ts_code,detect_date,target_date,window_trading_days,status,direction,detect_close,target_close,change_amount,change_pct,error_message
603668.SH,2025-11-17,2025-11-28,10,ok,down,15.33,15.04,-0.2900000000000009,-0.018917155903457335,
603817.SH,2025-11-17,2025-11-28,10,ok,down,8.92,7.47,-1.4500000000000002,-0.16255605381165922,
000407.SZ,2025-11-18,2025-12-01,10,ok,down,6.7,4.92,-1.7800000000000002,-0.2656716417910448,
002404.SZ,2025-11-18,2025-12-01,10,ok,down,7.63,6.95,-0.6799999999999997,-0.08912188728702486,
002682.SZ,2025-11-18,2025-12-01,10,ok,down,7.84,5.76,-2.08,-0.2653061224489796,
002715.SZ,2025-11-18,2025-12-01,10,ok,down,24.49,19.28,-5.209999999999997,-0.21273989383421796,
301201.SZ,2025-11-18,2025-12-01,10,ok,down,59.5,45.9,-13.600000000000001,-0.2285714285714286,
301566.SZ,2025-11-18,2025-12-01,10,ok,up,18.59,19.0,0.41000000000000014,0.02205486820871437,
600577.SH,2025-11-18,2025-12-01,10,ok,down,11.22,10.28,-0.9400000000000013,-0.08377896613190741,
000547.SZ,2025-11-19,2025-12-02,10,ok,up,12.53,16.35,3.820000000000002,0.30486831604150055,
001216.SZ,2025-11-19,2025-12-02,10,ok,down,22.67,17.07,-5.600000000000001,-0.24702249669166304,
300452.SZ,2025-11-19,2025-12-02,10,ok,down,15.07,14.38,-0.6899999999999995,-0.04578633045786327,
301233.SZ,2025-11-19,2025-12-02,10,ok,down,55.57,50.05,-5.520000000000003,-0.09933417311499015,
000065.SZ,2025-11-20,2025-12-03,10,ok,up,11.77,12.13,0.3600000000000012,0.030586236193712934,
600601.SH,2025-11-20,2025-12-03,10,ok,down,12.3,11.55,-0.75,-0.06097560975609756,
603002.SH,2025-11-20,2025-12-03,10,ok,down,7.79,7.07,-0.7199999999999998,-0.09242618741976891,
605399.SH,2025-11-20,2025-12-03,10,ok,down,18.95,15.54,-3.41,-0.1799472295514512,
000798.SZ,2025-11-24,2025-12-05,10,ok,down,16.6,11.35,-5.250000000000002,-0.31626506024096396,
605136.SH,2025-11-25,2025-12-08,10,ok,up,11.34,11.54,0.1999999999999993,0.017636684303350907,
000566.SZ,2025-11-26,2025-12-09,10,ok,down,8.7,7.82,-0.879999999999999,-0.10114942528735621,
002413.SZ,2025-11-26,2025-12-09,10,ok,up,7.71,9.78,2.0699999999999994,0.2684824902723735,
300902.SZ,2025-11-27,2025-12-10,10,ok,up,23.34,24.51,1.1700000000000017,0.05012853470437025,
603353.SH,2025-11-28,2025-12-11,10,ok,down,33.03,30.01,-3.0199999999999996,-0.09143203148652738,
000878.SZ,2025-12-01,2025-12-12,10,ok,down,17.84,17.65,-0.19000000000000128,-0.01065022421524671,
000975.SZ,2025-12-01,2025-12-12,10,ok,up,22.43,24.28,1.8500000000000014,0.08247882300490421,
001318.SZ,2025-12-01,2025-12-12,10,ok,down,17.57,14.74,-2.83,-0.16107000569151964,
002157.SZ,2025-12-01,2025-12-12,10,ok,up,3.21,3.57,0.3599999999999999,0.11214953271028033,
002166.SZ,2025-12-01,,10,error,,,,,,Missing daily row for 2025-12-12.
002233.SZ,2025-12-01,2025-12-12,10,ok,up,9.05,9.56,0.5099999999999998,0.05635359116022097,
002277.SZ,2025-12-01,2025-12-12,10,ok,down,7.1,6.99,-0.10999999999999943,-0.015492957746478794,
002297.SZ,2025-12-01,2025-12-12,10,ok,up,9.74,10.2,0.4599999999999991,0.04722792607802865,
002544.SZ,2025-12-01,2025-12-12,10,ok,up,29.35,32.5,3.1499999999999986,0.10732538330494032,
002625.SZ,2025-12-01,2025-12-12,10,ok,up,49.68,52.2,2.520000000000003,0.050724637681159486,
002695.SZ,2025-12-01,2025-12-12,10,ok,down,12.73,11.77,-0.9600000000000009,-0.07541241162608019,
002716.SZ,2025-12-01,2025-12-12,10,ok,down,6.71,6.39,-0.3200000000000003,-0.0476900149031297,
002839.SZ,2025-12-01,2025-12-12,10,ok,down,4.74,4.7,-0.040000000000000036,-0.008438818565400852,
300102.SZ,2025-12-01,2025-12-12,10,ok,up,21.0,26.32,5.32,0.25333333333333335,
300952.SZ,2025-12-01,2025-12-12,10,ok,down,34.02,33.45,-0.5700000000000003,-0.016754850088183428,
301109.SZ,2025-12-01,2025-12-12,10,ok,up,15.11,15.79,0.6799999999999997,0.045003309066843133,
600362.SH,2025-12-01,2025-12-12,10,ok,up,40.86,41.66,0.7999999999999972,0.019579050416054754,
600879.SH,2025-12-01,2025-12-12,10,ok,up,11.3,14.38,3.08,0.2725663716814159,
601212.SH,2025-12-01,2025-12-12,10,ok,down,5.27,5.12,-0.14999999999999947,-0.028462998102466695,
601369.SH,2025-12-01,2025-12-12,10,ok,up,9.32,10.35,1.0299999999999994,0.1105150214592274,
601717.SH,2025-12-01,2025-12-12,10,ok,up,24.02,24.64,0.620000000000001,0.025811823480433014,
603682.SH,2025-12-01,2025-12-12,10,ok,up,6.33,6.36,0.03000000000000025,0.004739336492891035,
603758.SH,2025-12-01,2025-12-12,10,ok,down,18.87,18.45,-0.4200000000000017,-0.022257551669316464,
603967.SH,2025-12-01,2025-12-12,10,ok,up,12.31,12.44,0.129999999999999,0.010560519902518196,
000703.SZ,2025-12-02,2025-12-15,10,ok,up,8.21,8.23,0.019999999999999574,0.0024360535931789978,
002983.SZ,2025-12-02,2025-12-15,10,ok,down,25.08,22.54,-2.539999999999999,-0.10127591706539073,
300903.SZ,2025-12-02,2025-12-15,10,ok,down,20.88,19.35,-1.5299999999999976,-0.0732758620689654,
300913.SZ,2025-12-02,2025-12-15,10,ok,down,53.47,52.58,-0.8900000000000006,-0.016644847578081177,
601188.SH,2025-12-02,2025-12-15,10,ok,down,3.7,3.44,-0.26000000000000023,-0.07027027027027033,
000735.SZ,2025-12-03,2025-12-16,10,ok,up,9.68,10.99,1.3100000000000005,0.13533057851239674,
002353.SZ,2025-12-03,2025-12-16,10,ok,up,65.91,70.99,5.079999999999998,0.07707479896829007,
002444.SZ,2025-12-03,2025-12-16,10,ok,up,34.2,35.68,1.4799999999999969,0.043274853801169494,
300269.SZ,2025-12-03,2025-12-16,10,ok,down,7.27,6.55,-0.7199999999999998,-0.09903713892709763,
300596.SZ,2025-12-03,2025-12-16,10,ok,down,43.11,41.52,-1.5899999999999963,-0.036882393876130744,
300819.SZ,2025-12-03,2025-12-16,10,ok,down,27.5,25.16,-2.34,-0.08509090909090909,
300889.SZ,2025-12-03,2025-12-16,10,ok,down,27.84,21.22,-6.620000000000001,-0.23778735632183912,
301148.SZ,2025-12-03,2025-12-16,10,ok,down,51.2,44.59,-6.609999999999999,-0.1291015625,
600829.SH,2025-12-03,2025-12-16,10,ok,down,14.47,11.32,-3.1500000000000004,-0.21769177608845888,
000078.SZ,2025-12-04,2025-12-17,10,ok,down,4.81,4.12,-0.6899999999999995,-0.14345114345114335,
000630.SZ,2025-12-04,2025-12-17,10,ok,down,5.63,5.43,-0.20000000000000018,-0.03552397868561282,
000692.SZ,2025-12-04,2025-12-17,10,ok,down,4.55,3.48,-1.0699999999999998,-0.23516483516483513,
000838.SZ,2025-12-04,2025-12-17,10,ok,down,3.92,3.37,-0.5499999999999998,-0.14030612244897955,
000923.SZ,2025-12-04,2025-12-17,10,ok,up,19.14,19.23,0.08999999999999986,0.004702194357366764,
001211.SZ,2025-12-04,2025-12-17,10,ok,down,32.21,25.15,-7.060000000000002,-0.21918658801614413,
002107.SZ,2025-12-04,2025-12-17,10,ok,down,7.15,5.88,-1.2700000000000005,-0.17762237762237768,
002300.SZ,2025-12-04,2025-12-17,10,ok,up,9.42,11.65,2.2300000000000004,0.23673036093418265,
600467.SH,2025-12-04,2025-12-17,10,ok,down,3.0,2.58,-0.41999999999999993,-0.13999999999999999,
601168.SH,2025-12-04,2025-12-17,10,ok,down,25.07,25.02,-0.05000000000000071,-0.0019944156362186162,
603696.SH,2025-12-04,2025-12-17,10,ok,up,17.7,20.38,2.6799999999999997,0.15141242937853105,
603979.SH,2025-12-04,2025-12-17,10,ok,up,68.99,70.67,1.6800000000000068,0.02435135526887965,
002682.SZ,2025-12-05,2025-12-18,10,ok,up,7.88,9.85,1.9699999999999998,0.24999999999999997,
600151.SH,2025-12-05,2025-12-18,10,ok,up,13.65,18.98,5.33,0.3904761904761905,
601399.SH,2025-12-05,2025-12-18,10,ok,up,4.63,5.22,0.5899999999999999,0.12742980561555073,
001219.SZ,2025-06-24,2025-07-07,10,ok,up,13.62,14.25,0.6300000000000008,0.046255506607929577,
002889.SZ,2025-06-30,2025-07-11,10,ok,down,15.01,14.8,-0.20999999999999908,-0.013990672884743443,
000900.SZ,2025-07-01,2025-07-14,10,ok,down,4.65,4.5,-0.15000000000000036,-0.03225806451612911,
002001.SZ,2025-07-02,2025-07-15,10,ok,up,21.39,21.5,0.10999999999999943,0.0051425899953248914,
600583.SH,2025-07-02,2025-07-15,10,ok,down,5.64,5.48,-0.15999999999999925,-0.028368794326241006,
300883.SZ,2025-07-08,2025-07-21,10,ok,down,6.58,6.32,-0.2599999999999998,-0.039513677811550116,
301006.SZ,2025-07-09,2025-07-22,10,ok,down,17.16,16.32,-0.8399999999999999,-0.048951048951048945,
603700.SH,2025-07-09,2025-07-22,10,ok,up,12.14,12.42,0.27999999999999936,0.02306425041186156,
600323.SH,2025-07-15,2025-07-28,10,ok,up,25.62,27.69,2.0700000000000003,0.08079625292740047,
603661.SH,2025-07-16,2025-07-29,10,ok,down,29.7,29.35,-0.34999999999999787,-0.011784511784511714,
601225.SH,2025-07-18,2025-07-31,10,ok,up,19.14,20.15,1.009999999999998,0.05276907001044921,
601898.SH,2025-07-18,2025-07-31,10,ok,up,11.24,11.8,0.5600000000000005,0.04982206405693954,
002523.SZ,2025-07-21,2025-08-01,10,ok,flat,3.9,3.9,0.0,0.0,
600019.SH,2025-07-21,2025-08-01,10,ok,down,7.36,7.29,-0.07000000000000028,-0.00951086956521743,
600039.SH,2025-07-21,2025-08-01,10,ok,down,8.95,8.27,-0.6799999999999997,-0.07597765363128489,
600352.SH,2025-07-21,2025-08-01,10,ok,down,10.59,10.57,-0.019999999999999574,-0.0018885741265344262,
601700.SH,2025-07-21,2025-08-01,10,ok,down,4.96,4.66,-0.2999999999999998,-0.0604838709677419,
603315.SH,2025-07-21,2025-08-01,10,ok,down,13.6,13.26,-0.33999999999999986,-0.02499999999999999,
603387.SH,2025-07-21,2025-08-01,10,ok,up,8.61,8.76,0.15000000000000036,0.017421602787456487,
603568.SH,2025-07-21,2025-08-01,10,ok,down,19.17,19.14,-0.030000000000001137,-0.0015649452269171171,
600380.SH,2025-07-22,2025-08-04,10,ok,up,12.49,12.7,0.20999999999999908,0.016813450760608414,
600115.SH,2025-07-23,2025-08-05,10,ok,down,3.91,3.82,-0.0900000000000003,-0.02301790281329931,
601021.SH,2025-07-23,2025-08-05,10,ok,down,56.45,52.53,-3.9200000000000017,-0.06944198405668736,
601111.SH,2025-07-23,2025-08-05,10,ok,down,7.62,7.27,-0.35000000000000053,-0.045931758530183796,
000683.SZ,2025-07-25,2025-08-07,10,ok,down,6.0,5.62,-0.3799999999999999,-0.06333333333333331,
002142.SZ,2025-07-25,2025-08-07,10,ok,flat,28.94,28.94,0.0,0.0,
300112.SZ,2025-07-28,2025-08-08,10,ok,up,9.48,9.82,0.33999999999999986,0.03586497890295357,
000915.SZ,2025-08-04,2025-08-15,10,ok,down,35.38,34.18,-1.2000000000000028,-0.0339174674957604,
300615.SZ,2025-08-05,2025-08-18,10,ok,down,15.75,15.18,-0.5700000000000003,-0.03619047619047621,
301106.SZ,2025-08-05,2025-08-18,10,ok,up,31.6,32.48,0.8799999999999955,0.02784810126582264,
000902.SZ,2025-08-06,2025-08-19,10,ok,down,14.62,14.06,-0.5599999999999987,-0.03830369357045135,
002377.SZ,2025-08-07,2025-08-20,10,ok,down,3.37,3.19,-0.18000000000000016,-0.053412462908011916,
002972.SZ,2025-08-11,2025-08-22,10,ok,down,13.84,13.77,-0.07000000000000028,-0.005057803468208113,
300352.SZ,2025-08-14,2025-08-27,10,ok,up,5.93,7.07,1.1400000000000006,0.19224283305227666,
603273.SH,2025-08-14,2025-08-27,10,ok,down,22.49,20.75,-1.7399999999999984,-0.07736771898621603,
600298.SH,2025-08-15,2025-08-28,10,ok,up,38.04,39.42,1.3800000000000026,0.03627760252365937,
300845.SZ,2025-08-18,2025-08-29,10,ok,down,13.36,12.93,-0.4299999999999997,-0.03218562874251495,
600795.SH,2025-08-19,2025-09-01,10,ok,up,4.77,4.91,0.14000000000000057,0.029350104821803058,
300259.SZ,2025-08-22,2025-09-04,10,ok,down,3.97,3.76,-0.2100000000000004,-0.05289672544080615,
603187.SH,2025-08-22,2025-09-04,10,ok,down,14.69,14.54,-0.15000000000000036,-0.01021102791014298,
300329.SZ,2025-08-25,2025-09-05,10,ok,down,13.3,12.64,-0.6600000000000001,-0.049624060150375945,
300375.SZ,2025-08-25,2025-09-05,10,ok,down,6.0,5.18,-0.8200000000000003,-0.13666666666666671,
601888.SH,2025-08-25,2025-09-05,10,ok,up,69.24,70.49,1.25,0.018053148469093012,
002831.SZ,2025-08-27,2025-09-09,10,ok,up,25.9,27.66,1.7600000000000016,0.06795366795366801,
002270.SZ,2025-08-29,2025-09-11,10,ok,down,19.26,18.97,-0.2900000000000027,-0.015057113187954448,
300132.SZ,2025-08-29,2025-09-11,10,ok,up,6.45,6.66,0.20999999999999996,0.032558139534883714,
300988.SZ,2025-08-29,2025-09-11,10,ok,up,23.7,24.09,0.39000000000000057,0.01645569620253167,
600690.SH,2025-08-29,2025-09-11,10,ok,up,26.26,26.62,0.35999999999999943,0.013709063214013686,
603610.SH,2025-08-29,2025-09-11,10,ok,up,16.51,16.9,0.389999999999997,0.023622047244094304,
002763.SZ,2025-09-01,2025-09-12,10,ok,up,7.14,7.37,0.23000000000000043,0.032212885154061684,
301539.SZ,2025-09-08,2025-09-19,10,ok,down,20.24,19.9,-0.33999999999999986,-0.01679841897233201,
600594.SH,2025-09-08,2025-09-19,10,ok,down,4.41,4.22,-0.1900000000000004,-0.043083900226757454,
002330.SZ,2025-09-15,2025-09-26,10,ok,down,5.45,4.83,-0.6200000000000001,-0.11376146788990828,
300750.SZ,2025-09-15,2025-09-26,10,ok,up,354.7,380.4,25.69999999999999,0.07245559627854523,
601088.SH,2025-09-16,2025-09-29,10,ok,down,38.41,38.35,-0.05999999999999517,-0.001562093204894433,
600060.SH,2025-09-25,2025-10-16,10,ok,down,25.13,24.56,-0.5700000000000003,-0.02268205332272186,
002204.SZ,2025-09-30,2025-10-21,10,ok,up,6.41,6.88,0.46999999999999975,0.07332293291731665,
000597.SZ,2025-10-09,2025-10-22,10,ok,up,5.47,5.77,0.2999999999999998,0.054844606946983517,
301167.SZ,2025-10-09,2025-10-22,10,ok,up,16.58,16.66,0.08000000000000185,0.0048250904704464324,
600075.SH,2025-10-09,2025-10-22,10,ok,down,4.71,4.67,-0.040000000000000036,-0.008492569002123149,
600483.SH,2025-10-09,2025-10-22,10,ok,down,10.23,9.79,-0.4400000000000013,-0.043010752688172164,
601061.SH,2025-10-09,2025-10-22,10,ok,up,10.35,11.49,1.1400000000000006,0.11014492753623194,
601600.SH,2025-10-09,2025-10-22,10,ok,up,8.68,8.75,0.07000000000000028,0.00806451612903229,
601678.SH,2025-10-09,2025-10-22,10,ok,down,4.38,4.25,-0.1299999999999999,-0.02968036529680363,
300512.SZ,2025-10-10,2025-10-23,10,ok,up,9.87,10.71,0.8400000000000016,0.08510638297872358,
600066.SH,2025-10-10,2025-10-23,10,ok,up,29.4,29.56,0.16000000000000014,0.005442176870748304,
601611.SH,2025-10-10,2025-10-23,10,ok,up,10.71,12.42,1.709999999999999,0.1596638655462184,
000157.SZ,2025-10-14,2025-10-27,10,ok,down,8.1,8.09,-0.009999999999999787,-0.0012345679012345416,
002884.SZ,2025-10-14,2025-10-27,10,ok,up,17.07,17.37,0.3000000000000007,0.01757469244288229,
601319.SH,2025-10-14,2025-10-27,10,ok,up,8.17,8.88,0.7100000000000009,0.08690330477356192,
601919.SH,2025-10-14,2025-10-27,10,ok,flat,14.87,14.87,0.0,0.0,
000726.SZ,2025-10-15,2025-10-28,10,ok,up,7.0,7.22,0.21999999999999975,0.031428571428571396,
601628.SH,2025-10-16,2025-10-29,10,ok,up,42.8,45.22,2.4200000000000017,0.0565420560747664,
000766.SZ,2025-10-17,2025-10-30,10,ok,up,25.25,25.31,0.05999999999999872,0.0023762376237623254,
001228.SZ,2025-10-20,2025-10-31,10,ok,up,26.18,27.13,0.9499999999999993,0.036287242169595085,
002829.SZ,2025-10-20,2025-10-31,10,ok,up,25.61,26.98,1.370000000000001,0.053494728621632216,
000850.SZ,2025-10-21,2025-11-03,10,ok,down,4.71,4.67,-0.040000000000000036,-0.008492569002123149,
300834.SZ,2025-10-21,2025-11-03,10,ok,up,22.65,22.84,0.19000000000000128,0.008388520971302485,
000637.SZ,2025-10-22,2025-11-04,10,ok,down,5.2,4.79,-0.41000000000000014,-0.07884615384615387,
000928.SZ,2025-10-22,2025-11-04,10,ok,down,6.83,6.44,-0.3899999999999997,-0.05710102489019029,
002588.SZ,2025-10-22,2025-11-04,10,ok,up,9.54,9.56,0.02000000000000135,0.002096436058700351,
300557.SZ,2025-10-22,2025-11-04,10,ok,down,31.56,29.77,-1.7899999999999991,-0.05671736375158426,
600185.SH,2025-10-22,2025-11-04,10,ok,down,6.88,6.54,-0.33999999999999986,-0.04941860465116277,
600871.SH,2025-10-22,2025-11-04,10,ok,down,2.53,2.26,-0.27,-0.10671936758893281,
000852.SZ,2025-10-23,2025-11-05,10,ok,down,9.34,7.26,-2.08,-0.2226980728051392,
002243.SZ,2025-10-23,2025-11-05,10,ok,down,9.93,9.12,-0.8100000000000005,-0.08157099697885202,
002337.SZ,2025-10-23,2025-11-05,10,ok,down,7.02,6.23,-0.7899999999999991,-0.11253561253561242,
600938.SH,2025-10-23,2025-11-05,10,ok,up,27.49,27.79,0.3000000000000007,0.010913059294288858,
601857.SH,2025-10-23,2025-11-05,10,ok,up,9.18,9.53,0.34999999999999964,0.038126361655773384,
001218.SZ,2025-10-24,2025-11-06,10,ok,down,23.78,23.45,-0.33000000000000185,-0.013877207737594694,
002151.SZ,2025-10-24,2025-11-06,10,ok,up,29.99,30.06,0.07000000000000028,0.0023341113704568287,
002454.SZ,2025-10-24,2025-11-06,10,ok,up,8.95,9.08,0.13000000000000078,0.014525139664804558,
300739.SZ,2025-10-24,2025-11-06,10,ok,up,16.28,17.06,0.7799999999999976,0.04791154791154776,
600710.SH,2025-10-24,2025-11-06,10,ok,up,10.42,12.15,1.7300000000000004,0.16602687140115166,
603160.SH,2025-10-24,2025-11-06,10,ok,down,84.17,84.02,-0.15000000000000568,-0.0017821076393014813,
603856.SH,2025-10-24,2025-11-06,10,ok,up,12.69,13.13,0.4400000000000013,0.034672970843183715,
000543.SZ,2025-10-27,2025-11-07,10,ok,down,8.65,8.36,-0.2900000000000009,-0.03352601156069375,
002378.SZ,2025-10-27,2025-11-07,10,ok,up,13.1,13.34,0.2400000000000002,0.01832061068702292,
002690.SZ,2025-10-27,2025-11-07,10,ok,down,20.88,20.61,-0.2699999999999996,-0.012931034482758601,
300054.SZ,2025-10-27,2025-11-07,10,ok,down,35.5,34.82,-0.6799999999999997,-0.019154929577464782,
301097.SZ,2025-10-27,2025-11-07,10,ok,down,55.75,55.5,-0.25,-0.004484304932735426,
301287.SZ,2025-10-27,2025-11-07,10,ok,down,41.25,41.23,-0.020000000000003126,-0.0004848484848485606,
600801.SH,2025-10-27,2025-11-07,10,ok,up,22.29,24.28,1.990000000000002,0.0892777030058323,
600805.SH,2025-10-27,2025-11-07,10,ok,up,5.45,5.72,0.2699999999999996,0.049541284403669644,
000421.SZ,2025-10-28,2025-11-10,10,ok,down,7.33,7.27,-0.0600000000000005,-0.008185538881309753,
300219.SZ,2025-10-28,2025-11-10,10,ok,down,7.55,7.53,-0.019999999999999574,-0.0026490066225165,
300771.SZ,2025-10-28,2025-11-10,10,ok,down,13.91,13.75,-0.16000000000000014,-0.011502516175413383,
301170.SZ,2025-10-28,2025-11-10,10,ok,up,28.35,29.18,0.8299999999999983,0.029276895943562548,
301223.SZ,2025-10-28,2025-11-10,10,ok,down,18.83,18.8,-0.029999999999997584,-0.0015932023366966323,
600029.SH,2025-10-28,2025-11-10,10,ok,up,6.7,7.24,0.54,0.08059701492537313,
600195.SH,2025-10-28,2025-11-10,10,ok,up,7.78,7.91,0.1299999999999999,0.016709511568123378,
600269.SH,2025-10-28,2025-11-10,10,ok,up,5.45,5.52,0.0699999999999994,0.012844036697247594,
600346.SH,2025-10-28,2025-11-10,10,ok,up,17.31,20.2,2.8900000000000006,0.1669555170421722,
600361.SH,2025-10-28,2025-11-10,10,ok,up,4.41,4.6,0.1899999999999995,0.04308390022675725,
001288.SZ,2025-10-29,2025-11-11,10,ok,down,29.81,28.64,-1.1699999999999982,-0.039248574303924796,
002004.SZ,2025-10-29,2025-11-11,10,ok,up,4.95,5.14,0.1899999999999995,0.038383838383838284,
002552.SZ,2025-10-29,2025-11-11,10,ok,up,16.22,17.26,1.0400000000000027,0.06411837237977823,
300140.SZ,2025-10-29,2025-11-11,10,ok,up,6.23,6.76,0.5299999999999994,0.08507223113964676,
300283.SZ,2025-10-29,2025-11-11,10,ok,up,7.9,8.15,0.25,0.03164556962025316,
300415.SZ,2025-10-29,2025-11-11,10,ok,down,26.14,24.51,-1.629999999999999,-0.06235654169854625,
300573.SZ,2025-10-29,2025-11-11,10,ok,down,82.01,74.44,-7.570000000000007,-0.09230581636385815,
600011.SH,2025-10-29,2025-11-11,10,ok,down,8.26,8.19,-0.07000000000000028,-0.008474576271186475,
600572.SH,2025-10-29,2025-11-11,10,ok,up,4.56,4.8,0.2400000000000002,0.052631578947368474,
601318.SH,2025-10-29,2025-11-11,10,ok,up,58.95,59.2,0.25,0.004240882103477523,
603739.SH,2025-10-29,2025-11-11,10,ok,up,15.51,15.86,0.34999999999999964,0.022566086395873607,
002314.SZ,2025-10-30,2025-11-12,10,ok,up,3.19,3.27,0.08000000000000007,0.025078369905956136,
301279.SZ,2025-10-30,2025-11-12,10,ok,up,24.58,28.11,3.530000000000001,0.14361269324654197,
600295.SH,2025-10-30,2025-11-12,10,ok,up,11.36,11.86,0.5,0.04401408450704226,
600300.SH,2025-10-30,2025-11-12,10,ok,up,3.47,3.7,0.22999999999999998,0.06628242074927954,
600507.SH,2025-10-30,2025-11-12,10,ok,up,5.9,6.32,0.41999999999999993,0.07118644067796609,
600575.SH,2025-10-30,2025-11-12,10,ok,down,3.76,3.75,-0.009999999999999787,-0.00265957446808505,
600989.SH,2025-10-30,2025-11-12,10,ok,up,18.66,19.88,1.2199999999999989,0.06538049303322609,
601808.SH,2025-10-30,2025-11-12,10,ok,up,14.58,14.95,0.3699999999999992,0.02537722908093273,
603997.SH,2025-10-30,2025-11-12,10,ok,up,13.48,13.97,0.4900000000000002,0.036350148367952535,
605305.SH,2025-10-30,2025-11-12,10,ok,down,44.25,44.02,-0.22999999999999687,-0.00519774011299428,
002489.SZ,2025-10-31,2025-11-13,10,ok,up,3.86,4.17,0.31000000000000005,0.08031088082901557,
600166.SH,2025-10-31,2025-11-13,10,ok,down,3.0,2.96,-0.040000000000000036,-0.013333333333333345,
600329.SH,2025-10-31,2025-11-13,10,ok,up,45.13,49.34,4.210000000000001,0.09328606248615114,
603190.SH,2025-10-31,2025-11-13,10,ok,up,25.23,25.44,0.21000000000000085,0.00832342449464926,
003008.SZ,2025-11-03,2025-11-14,10,ok,up,22.64,23.85,1.2100000000000009,0.05344522968197884,
600444.SH,2025-11-03,2025-11-14,10,ok,down,20.09,19.78,-0.3099999999999987,-0.015430562468889932,
605155.SH,2025-11-03,2025-11-14,10,ok,down,18.7,16.82,-1.879999999999999,-0.10053475935828872,
300402.SZ,2025-11-04,2025-11-17,10,ok,down,26.22,23.9,-2.3200000000000003,-0.08848207475209766,
000338.SZ,2025-11-06,2025-11-19,10,ok,down,18.03,17.2,-0.8300000000000018,-0.04603438713255695,
000809.SZ,2025-11-06,2025-11-19,10,ok,down,3.87,3.46,-0.41000000000000014,-0.10594315245478039,
001286.SZ,2025-11-06,2025-11-19,10,ok,down,10.1,9.92,-0.17999999999999972,-0.017821782178217796,
300775.SZ,2025-11-06,2025-11-19,10,ok,down,30.59,28.91,-1.6799999999999997,-0.05491990846681921,
600089.SH,2025-11-06,2025-11-19,10,ok,down,25.44,23.03,-2.41,-0.09473270440251573,
002170.SZ,2025-11-07,2025-11-20,10,ok,down,13.56,12.19,-1.370000000000001,-0.10103244837758119,
000830.SZ,2025-11-10,2025-11-21,10,ok,down,15.53,14.61,-0.9199999999999999,-0.0592401802962009,
001209.SZ,2025-11-10,2025-11-21,10,ok,down,29.0,20.34,-8.66,-0.2986206896551724,
002091.SZ,2025-11-10,2025-11-21,10,ok,down,10.32,8.91,-1.4100000000000001,-0.1366279069767442,
603663.SH,2025-11-10,2025-11-21,10,ok,down,34.07,30.52,-3.5500000000000007,-0.10419724097446435,
301305.SZ,2025-11-12,2025-11-25,10,ok,down,26.06,21.74,-4.32,-0.16577129700690715,
600113.SH,2025-11-12,2025-11-25,10,ok,down,58.6,55.3,-3.3000000000000043,-0.05631399317406151,
300350.SZ,2025-11-13,2025-11-26,10,ok,up,6.84,7.09,0.25,0.03654970760233918,
001217.SZ,2025-11-25,2025-12-08,10,ok,down,14.28,13.56,-0.7199999999999989,-0.050420168067226816,
600288.SH,2025-11-25,2025-12-08,10,ok,up,15.01,15.13,0.120000000000001,0.007994670219853497,
600489.SH,2025-11-25,2025-12-08,10,ok,up,22.07,22.35,0.28000000000000114,0.012686905301314052,
605005.SH,2025-11-25,2025-12-08,10,ok,down,19.21,19.13,-0.08000000000000185,-0.004164497657470164,
000612.SZ,2025-12-01,2025-12-12,10,ok,down,9.86,9.85,-0.009999999999999787,-0.001014198782961439,
000672.SZ,2025-12-01,2025-12-12,10,ok,up,10.96,11.04,0.0799999999999983,0.007299270072992544,
000708.SZ,2025-12-01,2025-12-12,10,ok,down,15.9,15.07,-0.8300000000000001,-0.05220125786163522,
002159.SZ,2025-12-01,2025-12-12,10,ok,down,15.75,15.05,-0.6999999999999993,-0.0444444444444444,
300929.SZ,2025-12-01,2025-12-12,10,ok,down,11.7,10.61,-1.0899999999999999,-0.09316239316239315,
600497.SH,2025-12-01,2025-12-12,10,ok,up,6.53,6.68,0.14999999999999947,0.022970903522205124,
601369.SH,2025-12-01,2025-12-12,10,ok,up,9.32,10.35,1.0299999999999994,0.1105150214592274,
603787.SH,2025-12-01,2025-12-12,10,ok,down,14.28,13.21,-1.0699999999999985,-0.07492997198879542,
301012.SZ,2025-12-08,2025-12-19,10,ok,down,26.4,25.57,-0.8299999999999983,-0.03143939393939388,
301198.SZ,2025-12-08,2025-12-19,10,ok,down,12.43,11.83,-0.5999999999999996,-0.04827031375703939,
600230.SH,2025-12-08,2025-12-19,10,ok,up,12.9,12.99,0.08999999999999986,0.0069767441860465,
600372.SH,2025-12-08,2025-12-19,10,ok,up,12.63,13.12,0.48999999999999844,0.03879651623119544,
600859.SH,2025-12-08,2025-12-19,10,ok,up,14.7,15.52,0.8200000000000003,0.05578231292517009,
601211.SH,2025-12-08,2025-12-19,10,ok,up,20.38,20.87,0.490000000000002,0.024043179587831306,
600875.SH,2025-12-11,2025-12-24,10,ok,up,21.86,24.6,2.740000000000002,0.1253430924062215,
601226.SH,2025-12-11,2025-12-24,10,ok,up,7.88,7.93,0.04999999999999982,0.006345177664974597,
002309.SZ,2025-12-12,2025-12-25,10,ok,down,4.0,3.47,-0.5299999999999998,-0.13249999999999995,
