ts_code,detect_date,note,status,status_reason,buy_date,buy_time,buy_price,initial_stop_price,initial_r,exit_date,exit_time,exit_price,exit_reason,hold_days,pnl_amount,pnl_pct,pnl_r,max_favorable_excursion_r,max_adverse_excursion_r,peak_stop_price,entry_eligible,entry_reason,entry_buy_date,entry_buy_time,entry_buy_price,entry_detect_prev_high,entry_detect_day_open,entry_detect_day_close,entry_detect_day_low,entry_detect_day_high,entry_detect_volume_1430,entry_day2_volume_1430,entry_pullback_ratio,entry_has_long_lower_shadow,entry_stabilized_after_1400,entry_gap_unfilled,entry_gap_size,entry_initial_stop_price,entry_initial_r,entry_exception
600577.SH,2025-11-18,gaps up,skipped,gap_fill_rule,2025-11-19,2025-11-19 14:30:00,11.06,,,,,,,,,,,,,,False,gap_fill_rule,2025-11-19,2025-11-19 14:30:00,11.06,11.15,11.36,11.22,11.16,11.83,224058248.0,107853379.0,0.23880597014925398,True,False,False,0.009999999999999787,,,
000547.SZ,2025-11-19,gaps up,skipped,volume_rule,2025-11-20,2025-11-20 14:30:00,13.4,,,,,,,,,,,,,,False,volume_rule,2025-11-20,2025-11-20 14:30:00,13.4,11.39,12.25,12.53,11.98,12.53,183446771.0,581051625.0,0.0,False,True,True,0.5899999999999999,,,
001216.SZ,2025-11-19,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-11-20,2025-11-20 14:30:00,20.4,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-11-20,2025-11-20 14:30:00,20.4,20.61,21.69,22.67,21.69,22.67,23924803.0,11471800.0,2.316326530612247,False,False,False,1.0800000000000018,,,
300452.SZ,2025-11-19,gaps up,skipped,pullback_rule;volume_rule,2025-11-20,2025-11-20 14:30:00,14.38,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-11-20,2025-11-20 14:30:00,14.38,14.11,14.61,15.07,14.24,15.86,35978117.0,24497468.0,1.4999999999999962,True,False,True,0.13000000000000078,,,
301233.SZ,2025-11-19,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-11-20,2025-11-20 14:30:00,52.82,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-11-20,2025-11-20 14:30:00,52.82,54.26,57.82,55.57,55.37,60.13,3707728.0,2382216.0,0.5777310924369742,False,False,False,1.1099999999999994,,,
000065.SZ,2025-11-20,gaps up,skipped,volume_rule;reversal_rule,2025-11-21,2025-11-21 14:30:00,11.97,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-11-21,2025-11-21 14:30:00,11.97,11.45,11.65,11.77,11.65,11.96,40110732.0,59094488.0,0.0,False,False,True,0.20000000000000107,,,
600601.SH,2025-11-20,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,11.76,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,11.76,11.65,12.0,12.3,11.99,12.72,443010069.0,263522212.0,1.7999999999999987,False,False,False,0.33999999999999986,,,
603002.SH,2025-11-20,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,7.01,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,7.01,7.45,7.92,7.79,7.62,8.12,135140044.0,91383874.0,1.5600000000000032,False,False,False,0.16999999999999993,,,
605399.SH,2025-11-20,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,17.06,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-11-21,2025-11-21 14:30:00,17.06,17.69,18.0,18.95,17.75,19.46,51505640.0,9789960.0,1.9894736842105285,False,False,False,0.05999999999999872,,,
000798.SZ,2025-11-24,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-25,2025-11-25 14:30:00,14.94,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-25,2025-11-25 14:30:00,14.94,15.09,15.1,16.6,15.1,16.6,52503593.0,75584241.0,1.1066666666666667,False,False,False,0.009999999999999787,,,
605136.SH,2025-11-25,gaps up,skipped,volume_rule;reversal_rule,2025-11-26,2025-11-26 14:30:00,11.31,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-11-26,2025-11-26 14:30:00,11.31,11.18,11.2,11.34,11.2,11.66,58518658.0,49321620.0,0.21428571428570886,False,False,True,0.019999999999999574,,,
000566.SZ,2025-11-26,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-27,2025-11-27 14:30:00,8.13,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-11-27,2025-11-27 14:30:00,8.13,8.4,8.69,8.7,8.66,9.24,309482305.0,234497037.0,57.000000000001066,False,False,False,0.2599999999999998,,,
002413.SZ,2025-11-26,gaps up,skipped,pullback_rule;volume_rule;reversal_rule,2025-11-27,2025-11-27 14:30:00,7.11,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule,2025-11-27,2025-11-27 14:30:00,7.11,7.01,7.71,7.71,7.44,7.71,391014812.0,509143519.0,2.2222222222222245,False,False,True,0.4300000000000006,,,
300902.SZ,2025-11-27,gaps up,skipped,volume_rule;reversal_rule;gap_fill_rule,2025-11-28,2025-11-28 14:30:00,23.94,,,,,,,,,,,,,,False,volume_rule;reversal_rule;gap_fill_rule,2025-11-28,2025-11-28 14:30:00,23.94,23.06,24.84,23.34,23.23,26.01,31021177.0,24977223.0,0.0,False,False,False,0.1700000000000017,,,
603353.SH,2025-11-28,gaps up,skipped,volume_rule,2025-12-01,2025-12-01 14:30:00,33.28,,,,,,,,,,,,,,False,volume_rule,2025-12-01,2025-12-01 14:30:00,33.28,30.03,31.78,33.03,30.96,33.03,6408658.0,22400722.0,0.0,False,True,True,0.9299999999999997,,,
000878.SZ,2025-12-01,gaps up,traded,completed,2025-12-02,2025-12-02 14:30:00,17.8,16.91,0.8900000000000006,2025-12-09,2025-12-09 13:44:00,17.8,trailing_stop,6.0,0.0,0.0,0.0,1.0898876404494362,-0.21348314606741703,17.8,True,eligible,2025-12-02,2025-12-02 14:30:00,17.8,16.63,17.4,17.84,17.4,18.12,95636425.0,43953429.0,0.0909090909090887,False,True,True,0.7699999999999996,16.91,0.8900000000000006,
000975.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,22.0,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,22.0,21.55,21.99,22.43,21.99,22.9,57620108.0,21658007.0,0.9772727272727237,False,False,True,0.4399999999999977,,,
001318.SZ,2025-12-01,gaps up,skipped,pullback_rule;volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,16.62,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,16.62,15.97,16.74,17.57,16.68,17.57,25334442.0,36930331.0,1.1445783132530087,False,False,True,0.7099999999999991,,,
002157.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,3.11,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,3.11,3.04,3.18,3.21,3.14,3.25,329676602.0,214877358.0,3.333333333333358,False,False,True,0.10000000000000009,,,
002166.SZ,2025-12-01,gaps up,skipped,reversal_rule,2025-12-02,2025-12-02 14:30:00,8.59,,,,,,,,,,,,,,False,reversal_rule,2025-12-02,2025-12-02 14:30:00,8.59,8.11,8.18,8.62,8.12,8.9,40165239.0,20712095.0,0.0681818181818168,False,False,True,0.009999999999999787,,,
002233.SZ,2025-12-01,gaps up,skipped,volume_rule,2025-12-02,2025-12-02 14:30:00,9.24,,,,,,,,,,,,,,False,volume_rule,2025-12-02,2025-12-02 14:30:00,9.24,8.58,8.92,9.05,8.8,9.43,58454728.0,42232031.0,0.0,True,False,True,0.22000000000000064,,,
002277.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-12-02,2025-12-02 14:30:00,6.99,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-12-02,2025-12-02 14:30:00,6.99,7.03,7.09,7.1,7.05,7.42,93949398.0,52243459.0,11.000000000000178,False,False,False,0.019999999999999574,,,
002297.SZ,2025-12-01,gaps up,skipped,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,9.73,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,9.73,9.2,9.31,9.74,9.3,10.1,90351025.0,60609678.0,0.023255813953487893,False,False,True,0.10000000000000142,,,
002544.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,28.72,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,28.72,28.05,29.0,29.35,28.41,29.69,65192343.0,32369959.0,1.8,False,False,True,0.35999999999999943,,,
002625.SZ,2025-12-01,gaps up,skipped,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,49.91,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,49.91,45.34,48.29,49.68,47.29,49.68,79798286.0,74875226.0,0.0,False,False,True,1.9499999999999957,,,
002695.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,12.54,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,12.54,12.18,12.2,12.73,12.19,12.95,11270450.0,6601100.0,0.3584905660377375,False,False,True,0.009999999999999787,,,
002716.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,6.6,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,6.6,6.28,6.66,6.71,6.55,6.9,315330764.0,178360246.0,2.2000000000000144,False,False,True,0.2699999999999996,,,
002839.SZ,2025-12-01,gaps up,skipped,reversal_rule,2025-12-02,2025-12-02 14:30:00,4.76,,,,,,,,,,,,,,False,reversal_rule,2025-12-02,2025-12-02 14:30:00,4.76,4.59,4.65,4.74,4.65,4.82,102931692.0,47801434.0,0.0,False,False,True,0.0600000000000005,,,
300102.SZ,2025-12-01,gaps up,skipped,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,21.9,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,21.9,19.07,20.65,21.0,20.01,22.22,234576187.0,228781275.0,0.0,False,False,True,0.9400000000000013,,,
300952.SZ,2025-12-01,gaps up,skipped,reversal_rule,2025-12-02,2025-12-02 14:30:00,33.12,,,,,,,,,,,,,,False,reversal_rule,2025-12-02,2025-12-02 14:30:00,33.12,29.85,31.29,34.02,31.21,34.88,18583839.0,9962323.0,0.3296703296703313,False,False,True,1.3599999999999994,,,
301109.SZ,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,14.95,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,14.95,14.39,14.99,15.11,14.82,15.65,28450738.0,10849045.0,1.3333333333333433,False,False,True,0.4299999999999997,,,
600362.SH,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,40.22,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,40.22,37.58,39.65,40.86,39.65,41.17,81272511.0,44868149.0,0.5289256198347109,False,False,True,2.0700000000000003,,,
600879.SH,2025-12-01,gaps up,skipped,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,11.63,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,11.63,11.1,11.25,11.3,11.15,11.53,136522665.0,156983554.0,0.0,False,False,True,0.05000000000000071,,,
601212.SH,2025-12-01,gaps up,skipped,pullback_rule;volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,5.15,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,5.15,4.92,5.29,5.27,5.21,5.41,283858685.0,203506466.0,0.5999999999999955,False,False,True,0.29000000000000004,,,
601369.SH,2025-12-01,gaps up,traded,completed,2025-12-02,2025-12-02 14:30:00,9.3,8.835,0.46499999999999986,2025-12-22,2025-12-22 09:30:00,9.99,two_close_below_ma5,15.0,0.6899999999999995,0.07419354838709671,1.4838709677419348,2.4516129032258047,-0.17204301075268838,9.765,True,eligible,2025-12-02,2025-12-02 14:30:00,9.3,8.86,9.07,9.32,9.07,9.55,40750364.0,18564092.0,0.0799999999999983,True,False,True,0.21000000000000085,8.835,0.46499999999999986,
601717.SH,2025-12-01,gaps up,skipped,pullback_rule,2025-12-02,2025-12-02 14:30:00,23.6,,,,,,,,,,,,,,False,pullback_rule,2025-12-02,2025-12-02 14:30:00,23.6,22.81,23.21,24.02,23.2,24.11,26282376.0,13261490.0,0.518518518518517,True,False,True,0.39000000000000057,,,
603682.SH,2025-12-01,gaps up,skipped,volume_rule,2025-12-02,2025-12-02 14:30:00,6.37,,,,,,,,,,,,,,False,volume_rule,2025-12-02,2025-12-02 14:30:00,6.37,6.18,6.31,6.33,6.23,6.7,19399699.0,14016900.0,0.0,True,False,True,0.05000000000000071,,,
603758.SH,2025-12-01,gaps up,skipped,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,18.57,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-12-02,2025-12-02 14:30:00,18.57,17.9,18.44,18.87,18.18,18.98,26496319.0,13745344.0,0.6976744186046533,False,False,True,0.28000000000000114,,,
603967.SH,2025-12-01,gaps up,skipped,reversal_rule,2025-12-02,2025-12-02 14:30:00,12.26,,,,,,,,,,,,,,False,reversal_rule,2025-12-02,2025-12-02 14:30:00,12.26,11.53,11.88,12.31,11.86,12.57,12236012.0,6986400.0,0.1162790697674436,False,False,True,0.33000000000000007,,,
000703.SZ,2025-12-02,gaps up,skipped,volume_rule;reversal_rule,2025-12-03,2025-12-03 14:30:00,8.38,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-03,2025-12-03 14:30:00,8.38,7.51,7.94,8.21,7.94,8.21,124684107.0,119556637.0,0.0,False,False,True,0.4300000000000006,,,
002983.SZ,2025-12-02,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,22.66,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,22.66,23.85,26.24,25.08,24.51,26.24,37810733.0,28105304.0,1.3988439306358396,False,False,False,0.6600000000000001,,,
300903.SZ,2025-12-02,gaps up,skipped,volume_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,20.33,,,,,,,,,,,,,,False,volume_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,20.33,20.28,21.57,20.88,20.35,22.1,89389510.0,65683751.0,0.31428571428571467,True,False,False,0.07000000000000028,,,
300913.SZ,2025-12-02,gaps up,skipped,volume_rule;reversal_rule,2025-12-03,2025-12-03 14:30:00,56.01,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-03,2025-12-03 14:30:00,56.01,50.71,52.0,53.47,51.0,54.58,12082999.0,25457389.0,0.0,False,False,True,0.28999999999999915,,,
601188.SH,2025-12-02,gaps up,skipped,volume_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,3.68,,,,,,,,,,,,,,False,volume_rule;gap_fill_rule,2025-12-03,2025-12-03 14:30:00,3.68,3.64,3.71,3.7,3.69,3.88,71704200.0,50513590.0,0.10526315789473696,True,False,False,0.04999999999999982,,,
000735.SZ,2025-12-03,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,8.72,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,8.72,9.32,9.52,9.68,9.52,10.25,223919200.0,187807928.0,5.999999999999989,False,False,False,0.1999999999999993,,,
002353.SZ,2025-12-03,gaps up,skipped,volume_rule;reversal_rule,2025-12-04,2025-12-04 14:30:00,66.55,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-04,2025-12-04 14:30:00,66.55,61.13,64.6,65.91,64.49,65.91,14056294.0,36064475.0,0.0,False,False,True,3.3599999999999923,,,
002444.SZ,2025-12-03,gaps up,skipped,volume_rule,2025-12-04,2025-12-04 14:30:00,34.38,,,,,,,,,,,,,,False,volume_rule,2025-12-04,2025-12-04 14:30:00,34.38,32.44,32.9,34.2,32.6,34.53,25854444.0,18752139.0,0.0,True,False,True,0.1600000000000037,,,
300269.SZ,2025-12-03,gaps up,skipped,volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,7.81,,,,,,,,,,,,,,False,volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,7.81,7.19,7.21,7.27,7.21,7.97,220188344.0,195486577.0,0.0,False,False,False,0.019999999999999574,,,
300596.SZ,2025-12-03,gaps up,skipped,pullback_rule,2025-12-04,2025-12-04 14:30:00,42.1,,,,,,,,,,,,,,False,pullback_rule,2025-12-04,2025-12-04 14:30:00,42.1,39.8,41.0,43.11,41.0,44.88,20547746.0,12720408.0,0.4786729857819897,True,False,True,1.2000000000000028,,,
300819.SZ,2025-12-03,gaps up,skipped,volume_rule,2025-12-04,2025-12-04 14:30:00,29.04,,,,,,,,,,,,,,False,volume_rule,2025-12-04,2025-12-04 14:30:00,29.04,25.51,25.74,27.5,25.74,30.53,14520470.0,19439277.0,0.0,True,True,True,0.22999999999999687,,,
300889.SZ,2025-12-03,gaps up,error,Missing daily row for 2025-12-02.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing daily row for 2025-12-02.
301148.SZ,2025-12-03,gaps up,skipped,volume_rule,2025-12-04,2025-12-04 14:30:00,57.99,,,,,,,,,,,,,,False,volume_rule,2025-12-04,2025-12-04 14:30:00,57.99,47.57,52.03,51.2,48.99,56.25,14370861.0,11906507.0,0.0,False,True,True,1.4200000000000017,,,
600829.SH,2025-12-03,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,13.18,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-04,2025-12-04 14:30:00,13.18,13.49,14.03,14.47,13.7,14.8,84664580.0,58240984.0,2.9318181818181754,False,False,False,0.20999999999999908,,,
000078.SZ,2025-12-04,gaps up,skipped,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,5.29,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,5.29,4.52,4.97,4.81,4.54,4.97,675477212.0,594584147.0,0.0,False,False,True,0.020000000000000462,,,
000630.SZ,2025-12-04,gaps up,skipped,volume_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,5.81,,,,,,,,,,,,,,False,volume_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,5.81,5.6,5.71,5.63,5.61,5.77,343989045.0,371768680.0,0.0,False,False,False,0.010000000000000675,,,
000692.SZ,2025-12-04,gaps up,skipped,pullback_rule;volume_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,4.23,,,,,,,,,,,,,,False,pullback_rule;volume_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,4.23,4.14,4.55,4.55,4.55,4.55,12337692.0,126907732.0,319999.9999999994,True,False,False,0.41000000000000014,,,
000838.SZ,2025-12-04,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,3.78,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,3.78,3.89,4.28,3.92,3.91,4.28,251078186.0,148319570.0,0.3783783783783786,False,False,False,0.020000000000000018,,,
000923.SZ,2025-12-04,gaps up,skipped,reversal_rule,2025-12-05,2025-12-05 14:30:00,19.47,,,,,,,,,,,,,,False,reversal_rule,2025-12-05,2025-12-05 14:30:00,19.47,18.91,19.3,19.14,19.11,19.8,20023800.0,12414200.0,0.0,False,False,True,0.1999999999999993,,,
001211.SZ,2025-12-04,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,29.0,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,29.0,29.28,30.21,32.21,30.21,32.21,12490351.0,19119260.0,1.6050000000000004,False,False,False,0.9299999999999997,,,
002107.SZ,2025-12-04,gaps up,skipped,pullback_rule;volume_rule,2025-12-05,2025-12-05 14:30:00,6.63,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-12-05,2025-12-05 14:30:00,6.63,6.5,6.7,7.15,6.58,7.15,32762637.0,62086910.0,1.1555555555555561,True,False,True,0.08000000000000007,,,
002300.SZ,2025-12-04,gaps up,skipped,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,10.36,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,10.36,8.56,9.42,9.42,9.42,9.42,14576261.0,183132473.0,0.0,False,False,True,0.8599999999999994,,,
600467.SH,2025-12-04,gaps up,skipped,volume_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,3.0,,,,,,,,,,,,,,False,volume_rule;gap_fill_rule,2025-12-05,2025-12-05 14:30:00,3.0,2.92,3.05,3.0,2.97,3.21,352558622.0,252490679.0,0.0,True,True,False,0.050000000000000266,,,
601168.SH,2025-12-04,gaps up,skipped,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,26.21,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-05,2025-12-05 14:30:00,26.21,24.37,25.0,25.07,24.68,25.93,69386626.0,61920300.0,0.0,False,False,True,0.3099999999999987,,,
603696.SH,2025-12-04,gaps up,skipped,reversal_rule,2025-12-05,2025-12-05 14:30:00,19.47,,,,,,,,,,,,,,False,reversal_rule,2025-12-05,2025-12-05 14:30:00,19.47,16.09,17.0,17.7,17.0,17.7,45279633.0,24416018.0,0.0,False,False,True,0.9100000000000001,,,
603979.SH,2025-12-04,gaps up,skipped,reversal_rule,2025-12-05,2025-12-05 14:30:00,69.13,,,,,,,,,,,,,,False,reversal_rule,2025-12-05,2025-12-05 14:30:00,69.13,66.99,68.0,68.99,67.76,70.29,13564289.0,8045481.0,0.0,False,False,True,0.7700000000000102,,,
002682.SZ,2025-12-05,gaps up,skipped,reversal_rule,2025-12-08,2025-12-08 14:30:00,8.67,,,,,,,,,,,,,,False,reversal_rule,2025-12-08,2025-12-08 14:30:00,8.67,7.16,7.88,7.88,7.88,7.88,11810727.0,3863715.0,0.0,False,False,True,0.7199999999999998,,,
600151.SH,2025-12-05,gaps up,skipped,volume_rule;reversal_rule,2025-12-08,2025-12-08 14:30:00,13.68,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-08,2025-12-08 14:30:00,13.68,12.41,13.0,13.65,12.52,13.65,289311219.0,345655766.0,0.0,False,False,True,0.10999999999999943,,,
601399.SH,2025-12-05,gaps up,skipped,volume_rule;reversal_rule,2025-12-08,2025-12-08 14:30:00,4.84,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-12-08,2025-12-08 14:30:00,4.84,4.21,4.35,4.63,4.31,4.63,541505933.0,828277329.0,0.0,False,False,True,0.09999999999999964,,,
001219.SZ,2025-06-24,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-06-25,2025-06-25 14:30:00,13.28,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-06-25,2025-06-25 14:30:00,13.28,13.45,13.46,13.62,13.46,13.63,1812665.0,2052056.0,2.125000000000021,False,False,False,0.010000000000001563,,,
002889.SZ,2025-06-30,gaps up,skipped,volume_rule;reversal_rule,2025-07-01,2025-07-01 14:30:00,15.21,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-07-01,2025-07-01 14:30:00,15.21,14.67,14.77,15.01,14.77,15.12,8006292.0,9638534.0,0.0,False,False,True,0.09999999999999964,,,
000900.SZ,2025-07-01,gaps up,skipped,pullback_rule;volume_rule;reversal_rule,2025-07-02,2025-07-02 14:30:00,4.43,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule,2025-07-02,2025-07-02 14:30:00,4.43,4.31,4.5,4.65,4.4,4.65,53251205.0,72575930.0,1.4666666666666675,False,False,True,0.09000000000000075,,,
002001.SZ,2025-07-02,gaps up,skipped,volume_rule;gap_fill_rule,2025-07-03,2025-07-03 14:30:00,21.86,,,,,,,,,,,,,,False,volume_rule;gap_fill_rule,2025-07-03,2025-07-03 14:30:00,21.86,21.33,21.65,21.39,21.36,21.69,40050724.0,46524053.0,0.0,True,False,False,0.030000000000001137,,,
600583.SH,2025-07-02,gaps up,skipped,pullback_rule;reversal_rule,2025-07-03,2025-07-03 14:30:00,5.58,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-07-03,2025-07-03 14:30:00,5.58,5.48,5.58,5.64,5.52,5.72,100378301.0,51846201.0,1.0,False,False,True,0.03999999999999915,,,
300883.SZ,2025-07-08,gaps up,skipped,pullback_rule;volume_rule,2025-07-09,2025-07-09 14:30:00,6.49,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-07-09,2025-07-09 14:30:00,6.49,6.33,6.41,6.58,6.41,6.94,36112499.0,26774510.0,0.5294117647058817,True,False,True,0.08000000000000007,,,
301006.SZ,2025-07-09,gaps up,skipped,detect_day_gap_not_confirmed,,,,,,,,,,,,,,,,,False,detect_day_gap_not_confirmed,,,,,,,,,,,,False,False,False,,,,
603700.SH,2025-07-09,gaps up,skipped,volume_rule;reversal_rule,2025-07-10,2025-07-10 14:30:00,12.32,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-07-10,2025-07-10 14:30:00,12.32,12.04,12.12,12.14,12.07,12.24,3447130.0,4155780.0,0.0,False,False,True,0.030000000000001137,,,
600323.SH,2025-07-15,gaps up,skipped,reversal_rule,2025-07-16,2025-07-16 14:30:00,25.89,,,,,,,,,,,,,,False,reversal_rule,2025-07-16,2025-07-16 14:30:00,25.89,24.76,25.09,25.62,25.09,25.93,15508087.0,8780745.0,0.0,False,False,True,0.3299999999999983,,,
603661.SH,2025-07-16,gaps up,skipped,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-07-17,2025-07-17 14:30:00,28.66,,,,,,,,,,,,,,False,pullback_rule;volume_rule;reversal_rule;gap_fill_rule,2025-07-17,2025-07-17 14:30:00,28.66,29.42,29.5,29.7,29.43,29.95,834761.0,708584.0,5.200000000000014,False,False,False,0.00999999999999801,,,
601225.SH,2025-07-18,gaps up,skipped,volume_rule;reversal_rule,2025-07-21,2025-07-21 14:30:00,19.47,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-07-21,2025-07-21 14:30:00,19.47,19.02,19.08,19.14,19.06,19.32,45468566.0,63073487.0,0.0,False,False,True,0.03999999999999915,,,
