ts_code,detect_date,note,status,status_reason,buy_date,buy_time,buy_price,initial_stop_price,initial_r,exit_date,exit_time,exit_price,exit_reason,hold_days,pnl_amount,pnl_pct,pnl_r,max_favorable_excursion_r,max_adverse_excursion_r,peak_stop_price,entry_eligible,entry_reason,entry_buy_date,entry_buy_time,entry_buy_price,entry_detect_prev_high,entry_detect_day_open,entry_detect_day_close,entry_detect_day_low,entry_detect_day_high,entry_detect_day_volume,entry_day2_volume_1430,entry_pullback_ratio,entry_has_long_lower_shadow,entry_stabilized_after_1400,entry_gap_unfilled,entry_gap_size,entry_initial_stop_price,entry_initial_r,entry_exception
300352.SZ,2025-08-14,gaps up,skipped,volume_rule,2025-08-15,2025-08-15 14:30:00,6.55,,,,,,,,,,,,,,False,volume_rule,2025-08-15,2025-08-15 14:30:00,6.55,5.7,5.9,5.93,5.71,6.13,206042132.0,236627417.0,0.0,False,True,True,0.009999999999999787,,,
603273.SH,2025-08-14,gaps up,skipped,gap_fill_rule,2025-08-15,2025-08-15 14:30:00,22.44,,,,,,,,,,,,,,False,gap_fill_rule,2025-08-15,2025-08-15 14:30:00,22.44,21.8,22.0,22.49,21.96,23.98,35259527.0,20821605.0,0.10204081632652513,False,True,False,0.16000000000000014,,,
600298.SH,2025-08-15,gaps up,traded,completed,2025-08-18,2025-08-18 14:30:00,39.02,37.069,1.9510000000000005,2025-09-15,2025-09-15 15:00:00,40.74,forced_end_of_simulation,21.0,1.7199999999999989,0.04407995899538695,0.8815991799077388,1.732444900051253,-0.38954382368016655,39.02,True,eligible,2025-08-18,2025-08-18 14:30:00,39.02,36.19,37.2,38.04,37.2,38.88,43472859.0,24030119.0,0.0,False,True,True,1.0100000000000051,37.069,1.9510000000000005,
300845.SZ,2025-08-18,gaps up,traded,completed,2025-08-19,2025-08-19 14:30:00,13.09,12.4355,0.6545000000000005,2025-08-28,2025-08-28 13:12:00,12.4355,trailing_stop,8.0,-0.6545000000000005,-0.05000000000000004,-1.0,0.993124522536287,-1.0236822001527874,12.4355,True,eligible,2025-08-19,2025-08-19 14:30:00,13.09,12.21,12.51,13.36,12.28,13.6,32867676.0,21172903.0,0.31764705882352906,False,True,True,0.06999999999999851,12.4355,0.6545000000000005,
600795.SH,2025-08-19,gaps up,skipped,pullback_rule,2025-08-20,2025-08-20 14:30:00,4.68,,,,,,,,,,,,,,False,pullback_rule,2025-08-20,2025-08-20 14:30:00,4.68,4.55,4.66,4.77,4.66,4.84,614238504.0,214795265.0,0.8181818181818211,False,True,True,0.11000000000000032,,,
300259.SZ,2025-08-22,gaps up,skipped,pullback_rule;volume_rule,2025-08-25,2025-08-25 14:30:00,3.95,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-08-25,2025-08-25 14:30:00,3.95,3.89,3.92,3.97,3.91,4.03,56436835.0,47790152.0,0.39999999999999825,True,True,True,0.020000000000000018,,,
603187.SH,2025-08-22,gaps up,skipped,gap_fill_rule,2025-08-25,2025-08-25 14:30:00,14.62,,,,,,,,,,,,,,False,gap_fill_rule,2025-08-25,2025-08-25 14:30:00,14.62,14.1,15.0,14.69,14.62,15.3,34224349.0,19675600.0,0.10294117647058842,False,True,False,0.5199999999999996,,,
300329.SZ,2025-08-25,gaps up,skipped,volume_rule,2025-08-26,2025-08-26 14:30:00,13.84,,,,,,,,,,,,,,False,volume_rule,2025-08-26,2025-08-26 14:30:00,13.84,12.34,12.39,13.3,12.39,13.9,24828902.0,27661772.0,0.0,False,True,True,0.05000000000000071,,,
300375.SZ,2025-08-25,gaps up,skipped,pullback_rule;reversal_rule,2025-08-26,2025-08-26 14:30:00,5.89,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-08-26,2025-08-26 14:30:00,5.89,5.8,5.83,6.0,5.83,6.25,95505161.0,40784682.0,0.6470588235294139,False,False,True,0.03000000000000025,,,
601888.SH,2025-08-25,gaps up,skipped,volume_rule;reversal_rule,2025-08-26,2025-08-26 14:30:00,71.06,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-08-26,2025-08-26 14:30:00,71.06,67.48,68.0,69.24,67.66,69.27,39179878.0,51079476.0,0.0,False,False,True,0.1799999999999926,,,
002831.SZ,2025-08-27,gaps up,skipped,gap_fill_rule,2025-08-28,2025-08-28 14:30:00,25.93,,,,,,,,,,,,,,False,gap_fill_rule,2025-08-28,2025-08-28 14:30:00,25.93,25.75,26.06,25.9,25.88,26.65,9137216.0,7129702.0,0.0,False,True,False,0.129999999999999,,,
002270.SZ,2025-08-29,gaps up,skipped,pullback_rule;gap_fill_rule,2025-09-01,2025-09-01 14:30:00,18.66,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-09-01,2025-09-01 14:30:00,18.66,19.07,19.34,19.26,19.13,19.63,10757156.0,7604701.0,1.2000000000000028,True,False,False,0.05999999999999872,,,
300132.SZ,2025-08-29,gaps up,skipped,gap_fill_rule,2025-09-01,2025-09-01 14:30:00,6.53,,,,,,,,,,,,,,False,gap_fill_rule,2025-09-01,2025-09-01 14:30:00,6.53,6.38,6.49,6.45,6.44,6.73,45053970.0,26723895.0,0.0,False,True,False,0.0600000000000005,,,
300988.SZ,2025-08-29,gaps up,skipped,volume_rule,2025-09-01,2025-09-01 14:30:00,24.45,,,,,,,,,,,,,,False,volume_rule,2025-09-01,2025-09-01 14:30:00,24.45,23.2,23.86,23.7,23.22,24.73,11964141.0,10932613.0,0.0,True,True,True,0.019999999999999574,,,
600690.SH,2025-08-29,gaps up,skipped,pullback_rule;gap_fill_rule,2025-09-01,2025-09-01 14:30:00,25.8,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-09-01,2025-09-01 14:30:00,25.8,26.12,26.6,26.26,26.23,27.16,110153914.0,81711349.0,0.49462365591397955,False,True,False,0.10999999999999943,,,
603610.SH,2025-08-29,gaps up,skipped,pullback_rule;reversal_rule,2025-09-01,2025-09-01 14:30:00,16.14,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-09-01,2025-09-01 14:30:00,16.14,15.6,16.35,16.51,16.06,17.16,52431948.0,23819786.0,2.312500000000004,False,False,True,0.4599999999999991,,,
002763.SZ,2025-09-01,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-09-02,2025-09-02 14:30:00,6.87,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-09-02,2025-09-02 14:30:00,6.87,6.99,7.04,7.14,7.01,7.25,13196240.0,8076697.0,2.7000000000000055,False,False,False,0.019999999999999574,,,
301539.SZ,2025-09-08,gaps up,skipped,pullback_rule,2025-09-09,2025-09-09 14:30:00,19.93,,,,,,,,,,,,,,False,pullback_rule,2025-09-09,2025-09-09 14:30:00,19.93,19.7,19.87,20.24,19.75,20.28,1969212.0,1551100.0,0.8378378378378402,False,True,True,0.05000000000000071,,,
600594.SH,2025-09-08,gaps up,skipped,pullback_rule,2025-09-09,2025-09-09 14:30:00,4.37,,,,,,,,,,,,,,False,pullback_rule,2025-09-09,2025-09-09 14:30:00,4.37,4.34,4.38,4.41,4.35,4.41,16095845.0,12698300.0,1.3333333333333235,True,True,True,0.009999999999999787,,,
002330.SZ,2025-09-15,gaps up,skipped,volume_rule;reversal_rule,2025-09-16,2025-09-16 14:30:00,5.46,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-09-16,2025-09-16 14:30:00,5.46,5.02,5.45,5.45,5.45,5.45,37716700.0,100861885.0,0.0,False,False,True,0.4300000000000006,,,
300750.SZ,2025-09-15,gaps up,traded,completed,2025-09-16,2025-09-16 14:30:00,352.84,335.198,17.641999999999996,2025-10-13,2025-10-13 09:31:00,362.86,gap_down_stop,14.0,10.020000000000039,0.028398140800362882,0.5679628160072577,4.053962135812269,-0.027774628726899012,370.48199999999997,True,eligible,2025-09-16,2025-09-16 14:30:00,352.84,329.9,346.01,354.7,344.02,371.52,71841023.0,33937951.0,0.2140391254315321,False,True,True,14.120000000000005,335.198,17.641999999999996,
601088.SH,2025-09-16,gaps up,skipped,pullback_rule;volume_rule;gap_fill_rule,2025-09-17,2025-09-17 14:30:00,38.07,,,,,,,,,,,,,,False,pullback_rule;volume_rule;gap_fill_rule,2025-09-17,2025-09-17 14:30:00,38.07,38.24,38.3,38.41,38.3,38.78,43702684.0,42438662.0,3.0909090909090735,True,True,False,0.05999999999999517,,,
600060.SH,2025-09-25,gaps up,skipped,pullback_rule;gap_fill_rule,2025-09-26,2025-09-26 14:30:00,24.8,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-09-26,2025-09-26 14:30:00,24.8,24.97,25.5,25.13,25.0,25.98,62326983.0,23195821.0,0.3367346938775491,True,False,False,0.030000000000001137,,,
002204.SZ,2025-09-30,gaps up,skipped,reversal_rule,2025-10-09,2025-10-09 14:30:00,6.51,,,,,,,,,,,,,,False,reversal_rule,2025-10-09,2025-10-09 14:30:00,6.51,6.13,6.38,6.41,6.34,6.53,128537041.0,81842131.0,0.0,False,False,True,0.20999999999999996,,,
000597.SZ,2025-10-09,gaps up,skipped,reversal_rule,2025-10-10,2025-10-10 14:30:00,5.48,,,,,,,,,,,,,,False,reversal_rule,2025-10-10,2025-10-10 14:30:00,5.48,5.35,5.45,5.47,5.39,5.52,16373844.0,10265862.0,0.0,False,False,True,0.040000000000000036,,,
301167.SZ,2025-10-09,gaps up,skipped,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,16.39,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,16.39,15.95,16.15,16.58,15.96,16.7,6502732.0,4429240.0,0.4418604651162741,False,False,True,0.010000000000001563,,,
600075.SH,2025-10-09,gaps up,skipped,reversal_rule,2025-10-10,2025-10-10 14:30:00,4.75,,,,,,,,,,,,,,False,reversal_rule,2025-10-10,2025-10-10 14:30:00,4.75,4.57,4.6,4.71,4.6,4.74,43372303.0,33695991.0,0.0,False,False,True,0.02999999999999936,,,
600483.SH,2025-10-09,gaps up,skipped,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,10.15,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,10.15,9.92,10.1,10.23,10.05,10.25,60420606.0,45617376.0,0.6153846153846122,False,False,True,0.13000000000000078,,,
601061.SH,2025-10-09,gaps up,skipped,volume_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,10.43,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,10.43,9.65,9.91,10.35,9.9,10.37,60290543.0,50238639.0,0.0,False,False,True,0.25,,,
601600.SH,2025-10-09,gaps up,skipped,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,8.46,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-10,2025-10-10 14:30:00,8.46,8.27,8.49,8.68,8.32,8.69,544554420.0,342155931.0,1.1578947368421022,False,False,True,0.05000000000000071,,,
601678.SH,2025-10-09,gaps up,skipped,reversal_rule,2025-10-10,2025-10-10 14:30:00,4.4,,,,,,,,,,,,,,False,reversal_rule,2025-10-10,2025-10-10 14:30:00,4.4,4.16,4.19,4.38,4.17,4.39,74326086.0,42571289.0,0.0,False,False,True,0.009999999999999787,,,
300512.SZ,2025-10-10,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-13,2025-10-13 14:30:00,9.34,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-13,2025-10-13 14:30:00,9.34,9.49,9.99,9.87,9.55,11.14,60615538.0,30531198.0,0.333333333333333,False,True,False,0.0600000000000005,,,
600066.SH,2025-10-10,gaps up,skipped,reversal_rule,2025-10-13,2025-10-13 14:30:00,29.54,,,,,,,,,,,,,,False,reversal_rule,2025-10-13,2025-10-13 14:30:00,29.54,28.07,28.79,29.4,28.79,29.99,43688163.0,27940404.0,0.0,False,False,True,0.7199999999999989,,,
601611.SH,2025-10-10,gaps up,skipped,volume_rule;reversal_rule,2025-10-13,2025-10-13 14:30:00,10.71,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-10-13,2025-10-13 14:30:00,10.71,9.74,10.03,10.71,9.85,10.71,132190131.0,234370339.0,0.0,False,False,True,0.10999999999999943,,,
000157.SZ,2025-10-14,gaps up,skipped,gap_fill_rule,2025-10-15,2025-10-15 14:30:00,8.14,,,,,,,,,,,,,,False,gap_fill_rule,2025-10-15,2025-10-15 14:30:00,8.14,8.03,8.06,8.1,8.05,8.44,192348170.0,139284523.0,0.0,True,True,False,0.02000000000000135,,,
002884.SZ,2025-10-14,gaps up,skipped,volume_rule,2025-10-15,2025-10-15 14:30:00,17.34,,,,,,,,,,,,,,False,volume_rule,2025-10-15,2025-10-15 14:30:00,17.34,16.93,16.97,17.07,16.95,17.38,5034274.0,4067990.0,0.0,False,True,True,0.019999999999999574,,,
601319.SH,2025-10-14,gaps up,traded,completed,2025-10-15,2025-10-15 14:30:00,8.15,7.8012,0.34880000000000067,2025-10-31,2025-10-31 09:51:00,8.498800000000001,trailing_stop,13.0,0.34880000000000067,0.04279754601227002,1.0,2.1215596330275197,-0.11467889908257124,8.498800000000001,True,eligible,2025-10-15,2025-10-15 14:30:00,8.15,7.88,7.99,8.17,7.98,8.21,201839557.0,90875480.0,0.11111111111110891,False,True,True,0.10000000000000053,7.8012,0.34880000000000067,
601919.SH,2025-10-14,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-15,2025-10-15 14:30:00,14.19,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-15,2025-10-15 14:30:00,14.19,14.48,14.59,14.87,14.58,14.93,149135542.0,78584748.0,2.4285714285714333,False,True,False,0.09999999999999964,,,
000726.SZ,2025-10-15,gaps up,skipped,pullback_rule;reversal_rule,2025-10-16,2025-10-16 14:30:00,6.86,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-16,2025-10-16 14:30:00,6.86,6.84,7.01,7.0,6.91,7.15,26935541.0,13824274.0,0.5833333333333315,False,False,True,0.07000000000000028,,,
601628.SH,2025-10-16,gaps up,skipped,pullback_rule;reversal_rule,2025-10-17,2025-10-17 14:30:00,40.99,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-17,2025-10-17 14:30:00,40.99,40.78,41.26,42.8,41.26,42.91,60087386.0,28562099.0,1.1753246753246729,False,False,True,0.4799999999999969,,,
000766.SZ,2025-10-17,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-20,2025-10-20 14:30:00,24.59,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-20,2025-10-20 14:30:00,24.59,25.08,25.38,25.25,25.13,26.09,34452382.0,19475671.0,0.6874999999999996,False,True,False,0.05000000000000071,,,
001228.SZ,2025-10-20,gaps up,skipped,volume_rule;reversal_rule,2025-10-21,2025-10-21 14:30:00,26.95,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-10-21,2025-10-21 14:30:00,26.95,23.89,24.16,26.18,24.02,26.18,7643289.0,10287905.0,0.0,False,False,True,0.129999999999999,,,
002829.SZ,2025-10-20,gaps up,skipped,pullback_rule;volume_rule,2025-10-21,2025-10-21 14:30:00,24.99,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-10-21,2025-10-21 14:30:00,24.99,24.54,24.78,25.61,24.6,25.61,10495460.0,28319200.0,0.7469879518072317,False,True,True,0.060000000000002274,,,
000850.SZ,2025-10-21,gaps up,skipped,pullback_rule,2025-10-22,2025-10-22 14:30:00,4.65,,,,,,,,,,,,,,False,pullback_rule,2025-10-22,2025-10-22 14:30:00,4.65,4.54,4.63,4.71,4.57,4.75,30131235.0,14474601.0,0.7499999999999944,True,True,True,0.03000000000000025,,,
300834.SZ,2025-10-21,gaps up,skipped,volume_rule;reversal_rule,2025-10-22,2025-10-22 14:30:00,22.57,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-10-22,2025-10-22 14:30:00,22.57,22.38,22.89,22.65,22.46,22.89,650355.0,676329.0,0.18604651162790314,False,False,True,0.08000000000000185,,,
000637.SZ,2025-10-22,gaps up,skipped,pullback_rule;reversal_rule;gap_fill_rule,2025-10-23,2025-10-23 14:30:00,4.68,,,,,,,,,,,,,,False,pullback_rule;reversal_rule;gap_fill_rule,2025-10-23,2025-10-23 14:30:00,4.68,4.73,5.17,5.2,4.77,5.2,124141310.0,67906578.0,17.333333333333204,False,False,False,0.03999999999999915,,,
000928.SZ,2025-10-22,gaps up,skipped,gap_fill_rule,2025-10-23,2025-10-23 14:30:00,6.75,,,,,,,,,,,,,,False,gap_fill_rule,2025-10-23,2025-10-23 14:30:00,6.75,6.63,7.16,6.83,6.79,7.21,145976738.0,83801176.0,0.1904761904761907,False,True,False,0.16000000000000014,,,
002588.SZ,2025-10-22,gaps up,traded,completed,2025-10-23,2025-10-23 14:30:00,9.62,9.139,0.48099999999999987,2025-11-20,2025-11-20 09:30:00,9.92,two_close_below_ma5,21.0,0.3000000000000007,0.031185031185031263,0.6237006237006253,1.933471933471937,-0.41580041580041444,9.62,True,eligible,2025-10-23,2025-10-23 14:30:00,9.62,9.18,9.41,9.54,9.38,9.75,31016184.0,14456900.0,0.0,False,True,True,0.20000000000000107,9.139,0.48099999999999987,
300557.SZ,2025-10-22,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-23,2025-10-23 14:30:00,29.87,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-23,2025-10-23 14:30:00,29.87,30.64,32.59,31.56,31.0,34.23,25069225.0,13637205.0,0.5232198142414859,True,True,False,0.35999999999999943,,,
600185.SH,2025-10-22,gaps up,skipped,pullback_rule;volume_rule,2025-10-23,2025-10-23 14:30:00,6.77,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-10-23,2025-10-23 14:30:00,6.77,6.29,6.88,6.88,6.88,6.88,19239719.0,173471393.0,110000.00000000032,True,False,True,0.5899999999999999,,,
600871.SH,2025-10-22,gaps up,skipped,pullback_rule;volume_rule,2025-10-23,2025-10-23 14:30:00,2.48,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-10-23,2025-10-23 14:30:00,2.48,2.3,2.45,2.53,2.38,2.53,597894741.0,839345515.0,0.6250000000000007,False,True,True,0.08000000000000007,,,
000852.SZ,2025-10-23,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-24,2025-10-24 14:30:00,8.41,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-24,2025-10-24 14:30:00,8.41,8.49,9.34,9.34,8.96,9.34,272022253.0,154220840.0,2.447368421052637,False,True,False,0.47000000000000064,,,
002243.SZ,2025-10-23,gaps up,skipped,pullback_rule;volume_rule,2025-10-24,2025-10-24 14:30:00,9.49,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-10-24,2025-10-24 14:30:00,9.49,9.18,9.93,9.93,9.58,9.93,98929579.0,81184744.0,1.257142857142857,False,True,True,0.40000000000000036,,,
002337.SZ,2025-10-23,gaps up,skipped,pullback_rule;volume_rule,2025-10-24,2025-10-24 14:30:00,6.86,,,,,,,,,,,,,,False,pullback_rule;volume_rule,2025-10-24,2025-10-24 14:30:00,6.86,6.38,6.64,7.02,6.64,7.02,86434409.0,129477834.0,0.4210526315789455,False,True,True,0.2599999999999998,,,
600938.SH,2025-10-23,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-24,2025-10-24 14:30:00,27.37,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-24,2025-10-24 14:30:00,27.37,27.19,27.45,27.49,27.21,27.7,72942342.0,45858143.0,3.0,False,True,False,0.019999999999999574,,,
601857.SH,2025-10-23,gaps up,skipped,pullback_rule;reversal_rule,2025-10-24,2025-10-24 14:30:00,9.05,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-24,2025-10-24 14:30:00,9.05,8.91,8.92,9.18,8.92,9.18,267071263.0,151900409.0,0.49999999999999656,False,False,True,0.009999999999999787,,,
001218.SZ,2025-10-24,gaps up,skipped,volume_rule,2025-10-27,2025-10-27 14:30:00,24.55,,,,,,,,,,,,,,False,volume_rule,2025-10-27,2025-10-27 14:30:00,24.55,22.24,23.76,23.78,23.28,24.45,9572051.0,8630955.0,0.0,False,True,True,1.0400000000000027,,,
002151.SZ,2025-10-24,gaps up,skipped,volume_rule,2025-10-27,2025-10-27 14:30:00,30.5,,,,,,,,,,,,,,False,volume_rule,2025-10-27,2025-10-27 14:30:00,30.5,29.2,29.3,29.99,29.28,30.26,17742583.0,16193816.0,0.0,False,True,True,0.08000000000000185,,,
002454.SZ,2025-10-24,gaps up,skipped,pullback_rule,2025-10-27,2025-10-27 14:30:00,8.62,,,,,,,,,,,,,,False,pullback_rule,2025-10-27,2025-10-27 14:30:00,8.62,8.5,8.74,8.95,8.66,9.05,25372027.0,12122632.0,1.5714285714285787,False,True,True,0.16000000000000014,,,
300739.SZ,2025-10-24,gaps up,skipped,volume_rule,2025-10-27,2025-10-27 14:30:00,16.56,,,,,,,,,,,,,,False,volume_rule,2025-10-27,2025-10-27 14:30:00,16.56,15.79,15.95,16.28,15.82,16.29,10570475.0,9450429.0,0.0,False,True,True,0.030000000000001137,,,
600710.SH,2025-10-24,gaps up,skipped,reversal_rule,2025-10-27,2025-10-27 14:30:00,10.64,,,,,,,,,,,,,,False,reversal_rule,2025-10-27,2025-10-27 14:30:00,10.64,10.21,10.5,10.42,10.25,10.75,34553682.0,23018773.0,0.0,False,False,True,0.03999999999999915,,,
603160.SH,2025-10-24,gaps up,skipped,volume_rule,2025-10-27,2025-10-27 14:30:00,86.37,,,,,,,,,,,,,,False,volume_rule,2025-10-27,2025-10-27 14:30:00,86.37,76.59,78.43,84.17,78.43,84.17,20127503.0,25590384.0,0.0,False,True,True,1.8400000000000034,,,
603856.SH,2025-10-24,gaps up,traded,completed,2025-10-27,2025-10-27 14:30:00,12.65,12.028500000000001,0.6214999999999993,2025-11-18,2025-11-18 09:37:00,13.2715,trailing_stop,17.0,0.6214999999999993,0.04913043478260864,1.0,2.107803700724058,-0.2574416733708774,13.2715,True,eligible,2025-10-27,2025-10-27 14:30:00,12.65,12.15,12.23,12.69,12.19,12.89,14086982.0,9020353.0,0.08695652173912875,False,True,True,0.03999999999999915,12.028500000000001,0.6214999999999993,
000543.SZ,2025-10-27,gaps up,skipped,volume_rule,2025-10-28,2025-10-28 14:30:00,8.64,,,,,,,,,,,,,,False,volume_rule,2025-10-28,2025-10-28 14:30:00,8.64,7.89,8.2,8.65,8.17,8.65,102680440.0,153402824.0,0.022222222222221696,False,True,True,0.28000000000000025,,,
002378.SZ,2025-10-27,gaps up,skipped,volume_rule,2025-10-28,2025-10-28 14:30:00,13.22,,,,,,,,,,,,,,False,volume_rule,2025-10-28,2025-10-28 14:30:00,13.22,12.47,12.6,13.1,12.54,13.3,80563440.0,85507047.0,0.0,False,True,True,0.06999999999999851,,,
002690.SZ,2025-10-27,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-28,2025-10-28 14:30:00,20.2,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-28,2025-10-28 14:30:00,20.2,20.29,20.66,20.88,20.65,21.59,15717117.0,9751559.0,3.0909090909091055,False,True,False,0.35999999999999943,,,
300054.SZ,2025-10-27,gaps up,skipped,reversal_rule,2025-10-28,2025-10-28 14:30:00,36.18,,,,,,,,,,,,,,False,reversal_rule,2025-10-28,2025-10-28 14:30:00,36.18,34.71,35.96,35.5,35.0,36.95,31398125.0,22262380.0,0.0,False,False,True,0.28999999999999915,,,
301097.SZ,2025-10-27,gaps up,skipped,volume_rule,2025-10-28,2025-10-28 14:30:00,56.48,,,,,,,,,,,,,,False,volume_rule,2025-10-28,2025-10-28 14:30:00,56.48,47.0,49.37,55.75,49.0,55.75,6679806.0,6132857.0,0.0,False,True,True,2.0,,,
301287.SZ,2025-10-27,gaps up,skipped,pullback_rule;reversal_rule,2025-10-28,2025-10-28 14:30:00,40.85,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-28,2025-10-28 14:30:00,40.85,40.0,40.43,41.25,40.11,41.34,1891464.0,1050434.0,0.4878048780487786,False,False,True,0.10999999999999943,,,
600801.SH,2025-10-27,gaps up,skipped,pullback_rule;reversal_rule,2025-10-28,2025-10-28 14:30:00,21.46,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-28,2025-10-28 14:30:00,21.46,20.79,22.73,22.29,21.29,22.73,44411672.0,22921334.0,0.5763888888888872,False,False,True,0.5,,,
600805.SH,2025-10-27,gaps up,skipped,gap_fill_rule,2025-10-28,2025-10-28 14:30:00,5.44,,,,,,,,,,,,,,False,gap_fill_rule,2025-10-28,2025-10-28 14:30:00,5.44,5.34,5.56,5.45,5.4,5.67,70043049.0,28562614.0,0.037037037037036306,False,True,False,0.0600000000000005,,,
000421.SZ,2025-10-28,gaps up,skipped,volume_rule;reversal_rule,2025-10-29,2025-10-29 14:30:00,7.49,,,,,,,,,,,,,,False,volume_rule;reversal_rule,2025-10-29,2025-10-29 14:30:00,7.49,6.72,7.11,7.33,7.07,7.33,32620603.0,87480416.0,0.0,False,False,True,0.35000000000000053,,,
300219.SZ,2025-10-28,gaps up,skipped,reversal_rule,2025-10-29,2025-10-29 14:30:00,7.6,,,,,,,,,,,,,,False,reversal_rule,2025-10-29,2025-10-29 14:30:00,7.6,7.3,7.67,7.55,7.48,7.75,70414367.0,45383482.0,0.0,False,False,True,0.1800000000000006,,,
300771.SZ,2025-10-28,gaps up,skipped,reversal_rule,2025-10-29,2025-10-29 14:30:00,14.17,,,,,,,,,,,,,,False,reversal_rule,2025-10-29,2025-10-29 14:30:00,14.17,13.44,13.63,13.91,13.63,14.68,36227787.0,25788280.0,0.0,False,False,True,0.19000000000000128,,,
301170.SZ,2025-10-28,gaps up,skipped,pullback_rule;gap_fill_rule,2025-10-29,2025-10-29 14:30:00,28.09,,,,,,,,,,,,,,False,pullback_rule;gap_fill_rule,2025-10-29,2025-10-29 14:30:00,28.09,28.01,28.11,28.35,28.02,28.64,1728077.0,1284500.0,1.0833333333333308,False,True,False,0.00999999999999801,,,
301223.SZ,2025-10-28,gaps up,skipped,pullback_rule;reversal_rule,2025-10-29,2025-10-29 14:30:00,18.52,,,,,,,,,,,,,,False,pullback_rule;reversal_rule,2025-10-29,2025-10-29 14:30:00,18.52,18.32,18.5,18.83,18.42,18.86,4977972.0,3109248.0,0.9393939393939403,False,False,True,0.10000000000000142,,,
600029.SH,2025-10-28,gaps up,skipped,gap_fill_rule,2025-10-29,2025-10-29 14:30:00,6.77,,,,,,,,,,,,,,False,gap_fill_rule,2025-10-29,2025-10-29 14:30:00,6.77,6.65,6.7,6.7,6.66,6.86,92761785.0,56733809.0,0.0,False,True,False,0.009999999999999787,,,
