ts_code,detect_date,target_date,window_trading_days,status,direction,detect_close,target_close,change_amount,change_pct,error_message
002270.SZ,2025-08-29,2025-09-04,5,ok,down,19.26,18.4,-0.860000000000003,-0.044652128764278445,
300132.SZ,2025-08-29,2025-09-04,5,ok,up,6.45,6.54,0.08999999999999986,0.013953488372093,
300988.SZ,2025-08-29,2025-09-04,5,ok,up,23.7,23.85,0.15000000000000213,0.006329113924050723,
600690.SH,2025-08-29,2025-09-04,5,ok,down,26.26,25.69,-0.5700000000000003,-0.021706016755521716,
603610.SH,2025-08-29,2025-09-04,5,ok,up,16.51,17.53,1.0199999999999996,0.06178073894609325,
002763.SZ,2025-09-01,2025-09-05,5,ok,up,7.14,7.27,0.1299999999999999,0.018207282913165253,
301539.SZ,2025-09-08,2025-09-12,5,ok,down,20.24,20.23,-0.00999999999999801,-0.000494071146244961,
600594.SH,2025-09-08,2025-09-12,5,ok,down,4.41,4.32,-0.08999999999999986,-0.02040816326530609,
002330.SZ,2025-09-15,2025-09-19,5,ok,down,5.45,5.0,-0.4500000000000002,-0.08256880733944957,
300750.SZ,2025-09-15,2025-09-19,5,ok,up,354.7,368.49,13.79000000000002,0.038877925007048265,
601088.SH,2025-09-16,2025-09-22,5,ok,up,38.41,38.51,0.10000000000000142,0.0026034886748243016,
600060.SH,2025-09-25,2025-10-09,5,ok,down,25.13,24.57,-0.5599999999999987,-0.022284122562674046,
002204.SZ,2025-09-30,2025-10-14,5,ok,up,6.41,6.54,0.1299999999999999,0.02028081123244928,
000597.SZ,2025-10-09,2025-10-15,5,ok,up,5.47,5.6,0.1299999999999999,0.023765996343692853,
301167.SZ,2025-10-09,2025-10-15,5,ok,down,16.58,16.33,-0.25,-0.015078407720144755,
600075.SH,2025-10-09,2025-10-15,5,ok,up,4.71,4.72,0.009999999999999787,0.0021231422505307404,
600483.SH,2025-10-09,2025-10-15,5,ok,down,10.23,9.94,-0.2900000000000009,-0.028347996089931663,
601061.SH,2025-10-09,2025-10-15,5,ok,up,10.35,10.49,0.14000000000000057,0.013526570048309233,
601600.SH,2025-10-09,2025-10-15,5,ok,up,8.68,8.87,0.1899999999999995,0.02188940092165893,
601678.SH,2025-10-09,2025-10-15,5,ok,down,4.38,4.34,-0.040000000000000036,-0.009132420091324209,
300512.SZ,2025-10-10,2025-10-16,5,ok,down,9.87,9.23,-0.6399999999999988,-0.06484295845997962,
600066.SH,2025-10-10,2025-10-16,5,ok,up,29.4,29.75,0.3500000000000014,0.011904761904761954,
601611.SH,2025-10-10,2025-10-16,5,ok,up,10.71,11.44,0.7299999999999986,0.06816059757236215,
000157.SZ,2025-10-14,2025-10-20,5,ok,down,8.1,8.01,-0.08999999999999986,-0.011111111111111094,
002884.SZ,2025-10-14,2025-10-20,5,ok,down,17.07,16.9,-0.1700000000000017,-0.009958992384300041,
601319.SH,2025-10-14,2025-10-20,5,ok,up,8.17,8.55,0.3800000000000008,0.04651162790697684,
601919.SH,2025-10-14,2025-10-20,5,ok,down,14.87,14.86,-0.009999999999999787,-0.0006724949562878135,
000726.SZ,2025-10-15,2025-10-21,5,ok,up,7.0,7.45,0.4500000000000002,0.06428571428571431,
601628.SH,2025-10-16,2025-10-22,5,ok,up,42.8,43.93,1.1300000000000026,0.026401869158878565,
000766.SZ,2025-10-17,2025-10-23,5,ok,up,25.25,25.32,0.07000000000000028,0.0027722772277227834,
001228.SZ,2025-10-20,2025-10-24,5,ok,up,26.18,26.28,0.10000000000000142,0.0038197097020626976,
002829.SZ,2025-10-20,2025-10-24,5,ok,up,25.61,26.84,1.2300000000000004,0.048028114017961754,
000850.SZ,2025-10-21,2025-10-27,5,ok,up,4.71,4.72,0.009999999999999787,0.0021231422505307404,
300834.SZ,2025-10-21,2025-10-27,5,ok,up,22.65,22.84,0.19000000000000128,0.008388520971302485,
000637.SZ,2025-10-22,2025-10-28,5,ok,down,5.2,4.99,-0.20999999999999996,-0.04038461538461537,
000928.SZ,2025-10-22,2025-10-28,5,ok,down,6.83,6.67,-0.16000000000000014,-0.02342606149341144,
002588.SZ,2025-10-22,2025-10-28,5,ok,up,9.54,9.6,0.0600000000000005,0.006289308176100681,
300557.SZ,2025-10-22,2025-10-28,5,ok,down,31.56,29.36,-2.1999999999999993,-0.06970849176172368,
600185.SH,2025-10-22,2025-10-28,5,ok,down,6.88,6.38,-0.5,-0.07267441860465117,
600871.SH,2025-10-22,2025-10-28,5,ok,down,2.53,2.3,-0.22999999999999998,-0.09090909090909091,
000852.SZ,2025-10-23,2025-10-29,5,ok,down,9.34,7.5,-1.8399999999999999,-0.19700214132762311,
002243.SZ,2025-10-23,2025-10-29,5,ok,down,9.93,9.48,-0.4499999999999993,-0.045317220543806574,
002337.SZ,2025-10-23,2025-10-29,5,ok,down,7.02,6.9,-0.11999999999999922,-0.017094017094016985,
600938.SH,2025-10-23,2025-10-29,5,ok,down,27.49,27.15,-0.33999999999999986,-0.012368133866860672,
601857.SH,2025-10-23,2025-10-29,5,ok,down,9.18,9.09,-0.08999999999999986,-0.009803921568627435,
001218.SZ,2025-10-24,2025-10-30,5,ok,down,23.78,22.97,-0.8100000000000023,-0.034062237174095976,
002151.SZ,2025-10-24,2025-10-30,5,ok,up,29.99,30.44,0.45000000000000284,0.015005001667222503,
002454.SZ,2025-10-24,2025-10-30,5,ok,down,8.95,8.66,-0.28999999999999915,-0.03240223463687142,
300739.SZ,2025-10-24,2025-10-30,5,ok,up,16.28,17.4,1.1199999999999974,0.06879606879606863,
600710.SH,2025-10-24,2025-10-30,5,ok,up,10.42,11.12,0.6999999999999993,0.06717850287907863,
603160.SH,2025-10-24,2025-10-30,5,ok,flat,84.17,84.17,0.0,0.0,
603856.SH,2025-10-24,2025-10-30,5,ok,up,12.69,13.13,0.4400000000000013,0.034672970843183715,
000543.SZ,2025-10-27,2025-10-31,5,ok,down,8.65,8.19,-0.46000000000000085,-0.053179190751445185,
002378.SZ,2025-10-27,2025-10-31,5,ok,down,13.1,12.89,-0.20999999999999908,-0.01603053435114497,
002690.SZ,2025-10-27,2025-10-31,5,ok,down,20.88,20.32,-0.5599999999999987,-0.026819923371647448,
300054.SZ,2025-10-27,2025-10-31,5,ok,down,35.5,35.46,-0.03999999999999915,-0.0011267605633802577,
301097.SZ,2025-10-27,2025-10-31,5,ok,down,55.75,55.55,-0.20000000000000284,-0.0035874439461883916,
301287.SZ,2025-10-27,2025-10-31,5,ok,down,41.25,40.83,-0.4200000000000017,-0.010181818181818222,
600801.SH,2025-10-27,2025-10-31,5,ok,down,22.29,21.58,-0.7100000000000009,-0.03185284881112611,
600805.SH,2025-10-27,2025-10-31,5,ok,flat,5.45,5.45,0.0,0.0,
000421.SZ,2025-10-28,2025-11-03,5,ok,down,7.33,7.24,-0.08999999999999986,-0.01227830832196451,
300219.SZ,2025-10-28,2025-11-03,5,ok,up,7.55,7.76,0.20999999999999996,0.027814569536423837,
300771.SZ,2025-10-28,2025-11-03,5,ok,down,13.91,13.82,-0.08999999999999986,-0.006470165348670011,
301170.SZ,2025-10-28,2025-11-03,5,ok,up,28.35,28.47,0.11999999999999744,0.004232804232804142,
301223.SZ,2025-10-28,2025-11-03,5,ok,down,18.83,18.7,-0.129999999999999,-0.0069038767923525765,
600029.SH,2025-10-28,2025-11-03,5,ok,up,6.7,6.95,0.25,0.03731343283582089,
600195.SH,2025-10-28,2025-11-03,5,ok,down,7.78,7.74,-0.040000000000000036,-0.005141388174807203,
600269.SH,2025-10-28,2025-11-03,5,ok,down,5.45,5.44,-0.009999999999999787,-0.0018348623853210618,
600346.SH,2025-10-28,2025-11-03,5,ok,up,17.31,17.95,0.6400000000000006,0.03697284806470252,
600361.SH,2025-10-28,2025-11-03,5,ok,up,4.41,4.6,0.1899999999999995,0.04308390022675725,
001288.SZ,2025-10-29,2025-11-04,5,ok,down,29.81,28.88,-0.9299999999999997,-0.03119758470311975,
002004.SZ,2025-10-29,2025-11-04,5,ok,down,4.95,4.89,-0.0600000000000005,-0.012121212121212222,
002552.SZ,2025-10-29,2025-11-04,5,ok,down,16.22,16.2,-0.019999999999999574,-0.0012330456226880132,
300140.SZ,2025-10-29,2025-11-04,5,ok,up,6.23,6.43,0.1999999999999993,0.0321027287319421,
300283.SZ,2025-10-29,2025-11-04,5,ok,down,7.9,7.62,-0.28000000000000025,-0.035443037974683574,
300415.SZ,2025-10-29,2025-11-04,5,ok,down,26.14,24.37,-1.7699999999999996,-0.06771231828615147,
300573.SZ,2025-10-29,2025-11-04,5,ok,down,82.01,76.8,-5.210000000000008,-0.06352883794659198,
600011.SH,2025-10-29,2025-11-04,5,ok,down,8.26,8.13,-0.129999999999999,-0.015738498789346127,
600572.SH,2025-10-29,2025-11-04,5,ok,up,4.56,4.72,0.16000000000000014,0.03508771929824565,
601318.SH,2025-10-29,2025-11-04,5,ok,down,58.95,58.94,-0.010000000000005116,-0.00016963528413918772,
603739.SH,2025-10-29,2025-11-04,5,ok,up,15.51,15.68,0.16999999999999993,0.010960670535138616,
002314.SZ,2025-10-30,2025-11-05,5,ok,up,3.19,3.25,0.06000000000000005,0.018808777429467103,
301279.SZ,2025-10-30,2025-11-05,5,ok,up,24.58,27.25,2.6700000000000017,0.1086248982912938,
600295.SH,2025-10-30,2025-11-05,5,ok,up,11.36,11.41,0.05000000000000071,0.004401408450704288,
600300.SH,2025-10-30,2025-11-05,5,ok,up,3.47,3.65,0.17999999999999972,0.051873198847262166,
600507.SH,2025-10-30,2025-11-05,5,ok,up,5.9,6.11,0.20999999999999996,0.035593220338983045,
600575.SH,2025-10-30,2025-11-05,5,ok,up,3.76,3.84,0.08000000000000007,0.02127659574468087,
600989.SH,2025-10-30,2025-11-05,5,ok,down,18.66,18.29,-0.370000000000001,-0.019828510182207985,
601808.SH,2025-10-30,2025-11-05,5,ok,up,14.58,14.59,0.009999999999999787,0.000685871056241412,
603997.SH,2025-10-30,2025-11-05,5,ok,up,13.48,14.2,0.7199999999999989,0.053412462908011785,
605305.SH,2025-10-30,2025-11-05,5,ok,up,44.25,47.12,2.8699999999999974,0.06485875706214683,
002489.SZ,2025-10-31,2025-11-06,5,ok,up,3.86,4.0,0.14000000000000012,0.0362694300518135,
600166.SH,2025-10-31,2025-11-06,5,ok,down,3.0,2.91,-0.08999999999999986,-0.029999999999999954,
600329.SH,2025-10-31,2025-11-06,5,ok,up,45.13,47.11,1.9799999999999969,0.04387325504099262,
603190.SH,2025-10-31,2025-11-06,5,ok,up,25.23,25.93,0.6999999999999993,0.027744748315497395,
003008.SZ,2025-11-03,2025-11-07,5,ok,up,22.64,23.65,1.009999999999998,0.04461130742049461,
600444.SH,2025-11-03,2025-11-07,5,ok,up,20.09,20.32,0.23000000000000043,0.011448481831757115,
605155.SH,2025-11-03,2025-11-07,5,ok,down,18.7,17.32,-1.379999999999999,-0.07379679144385022,
300402.SZ,2025-11-04,2025-11-10,5,ok,down,26.22,25.06,-1.1600000000000001,-0.04424103737604883,
000338.SZ,2025-11-06,2025-11-12,5,ok,down,18.03,17.9,-0.13000000000000256,-0.007210205213533142,
000809.SZ,2025-11-06,2025-11-12,5,ok,up,3.87,4.0,0.1299999999999999,0.033591731266149845,
001286.SZ,2025-11-06,2025-11-12,5,ok,up,10.1,10.13,0.030000000000001137,0.002970297029703083,
300775.SZ,2025-11-06,2025-11-12,5,ok,down,30.59,29.23,-1.3599999999999994,-0.0444589735207584,
600089.SH,2025-11-06,2025-11-12,5,ok,down,25.44,24.41,-1.0300000000000011,-0.04048742138364784,
002170.SZ,2025-11-07,2025-11-13,5,ok,down,13.56,12.93,-0.6300000000000008,-0.0464601769911505,
000830.SZ,2025-11-10,2025-11-14,5,ok,up,15.53,16.31,0.7799999999999994,0.05022537025112681,
001209.SZ,2025-11-10,2025-11-14,5,ok,down,29.0,21.72,-7.280000000000001,-0.2510344827586207,
002091.SZ,2025-11-10,2025-11-14,5,ok,down,10.32,10.23,-0.08999999999999986,-0.008720930232558126,
603663.SH,2025-11-10,2025-11-14,5,ok,up,34.07,36.3,2.229999999999997,0.06545347813325497,
301305.SZ,2025-11-12,2025-11-18,5,ok,down,26.06,23.17,-2.889999999999997,-0.1108979278587873,
600113.SH,2025-11-12,2025-11-18,5,ok,down,58.6,56.6,-2.0,-0.034129692832764506,
300350.SZ,2025-11-13,2025-11-19,5,ok,up,6.84,7.13,0.29000000000000004,0.042397660818713455,
001217.SZ,2025-11-25,2025-12-01,5,ok,down,14.28,14.24,-0.03999999999999915,-0.0028011204481792123,
600288.SH,2025-11-25,2025-12-01,5,ok,up,15.01,15.12,0.10999999999999943,0.007328447701532274,
600489.SH,2025-11-25,2025-12-01,5,ok,up,22.07,22.87,0.8000000000000007,0.03624830086089718,
605005.SH,2025-11-25,2025-12-01,5,ok,up,19.21,19.44,0.23000000000000043,0.011972930765226467,
000612.SZ,2025-12-01,2025-12-05,5,ok,up,9.86,10.38,0.5200000000000014,0.05273833671399608,
000672.SZ,2025-12-01,2025-12-05,5,ok,down,10.96,10.95,-0.010000000000001563,-0.0009124087591242301,
000708.SZ,2025-12-01,2025-12-05,5,ok,up,15.9,15.95,0.049999999999998934,0.0031446540880502474,
002159.SZ,2025-12-01,2025-12-05,5,ok,down,15.75,15.64,-0.10999999999999943,-0.006984126984126948,
300929.SZ,2025-12-01,2025-12-05,5,ok,down,11.7,11.3,-0.3999999999999986,-0.03418803418803407,
600497.SH,2025-12-01,2025-12-05,5,ok,up,6.53,6.78,0.25,0.03828483920367534,
601369.SH,2025-12-01,2025-12-05,5,ok,up,9.32,9.45,0.129999999999999,0.013948497854077146,
603787.SH,2025-12-01,2025-12-05,5,ok,down,14.28,13.91,-0.3699999999999992,-0.02591036414565821,
301012.SZ,2025-12-08,2025-12-12,5,ok,up,26.4,26.9,0.5,0.01893939393939394,
301198.SZ,2025-12-08,2025-12-12,5,ok,down,12.43,11.4,-1.0299999999999994,-0.08286403861625095,
600230.SH,2025-12-08,2025-12-12,5,ok,down,12.9,12.56,-0.33999999999999986,-0.02635658914728681,
600372.SH,2025-12-08,2025-12-12,5,ok,up,12.63,12.68,0.049999999999998934,0.003958828186856606,
600859.SH,2025-12-08,2025-12-12,5,ok,down,14.7,14.23,-0.46999999999999886,-0.03197278911564618,
601211.SH,2025-12-08,2025-12-12,5,ok,down,20.38,20.33,-0.05000000000000071,-0.002453385672227709,
600875.SH,2025-12-11,2025-12-17,5,ok,up,21.86,23.17,1.3100000000000023,0.05992680695333954,
601226.SH,2025-12-11,2025-12-17,5,ok,up,7.88,7.91,0.03000000000000025,0.0038071065989848034,
002309.SZ,2025-12-12,2025-12-18,5,ok,down,4.0,3.33,-0.6699999999999999,-0.16749999999999998,
